,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
7245,facing,15,6,1,2,8,3,0,21,All
7246,daunting,7,3,1,1,7,3,1,10,All
7247,better,7,3,1,1,7,3,1,10,All
7248,together,7,3,1,1,7,3,1,10,All
7249,days,7,3,1,1,7,3,1,10,All
7250,storm,8,3,0,1,8,3,0,11,All
7251,your,8,3,0,1,8,3,0,11,All
7252,friends,8,3,0,1,8,3,0,11,All
7253,neighbors,8,3,0,1,8,3,0,11,All
7254,greener,8,3,0,1,8,3,0,11,All
7255,freer,8,3,0,1,8,3,0,11,All
7256,stronger,8,3,0,1,8,3,0,11,All
7257,dare,8,3,0,1,8,3,0,11,All
7258,actually,8,3,0,1,8,3,0,11,All
7259,can,8,3,0,1,8,3,0,11,All
7260,forwardEU,17,7,0,2,8,4,0,24,All
7261,Sundhedsministeren,10,3,1,1,10,3,1,13,All
7262,udstyr,38,8,2,2,19,4,1,46,All
7263,hjerteløs,47,10,1,1,47,10,1,57,All
7264,fattigdomsydelser,47,10,1,1,47,10,1,57,All
7265,EU-kommissær,24,5,7,1,24,5,7,29,All
7266,Mariann,59,18,13,2,30,9,6,77,All
7267,Boels,24,5,7,1,24,5,7,29,All
7268,fortælling,24,5,7,1,24,5,7,29,All
7269,samfundsopgave,17,5,12,1,17,5,12,22,All
7270,folketingsdebat,6,1,1,1,6,1,1,7,All
7271,ghettopakken,274,129,36,5,55,26,7,403,All
7272,Marrakech-erklæring,29,8,8,1,29,8,8,37,All
7273,fredagsradio,10,2,0,1,10,2,0,12,All
7274,dkkrimi,136,27,29,15,9,2,2,163,All
7275,modne,2,0,0,1,2,0,0,2,All
7276,Friday-tip,77,25,6,1,77,25,6,102,All
7277,udsælge,77,25,6,1,77,25,6,102,All
7278,venlig,77,25,6,1,77,25,6,102,All
7279,blackfriday,77,25,6,1,77,25,6,102,All
7280,familiebolig,72,15,2,1,72,15,2,87,All
7281,beboerdemokrati,53,16,5,1,53,16,5,69,All
7282,ungdomsmiljø,41,6,2,1,41,6,2,47,All
7283,Valgfag,41,6,2,1,41,6,2,47,All
7284,praktikplads,41,6,2,1,41,6,2,47,All
7285,eud,4,2,0,2,2,1,0,6,All
7286,uddannelsesvalg,4,1,0,1,4,1,0,5,All
7287,nedrivning,94,31,5,2,47,16,2,125,All
7288,butikstyveri,64,11,18,2,32,6,9,75,All
7289,tyvebande,38,8,10,1,38,8,10,46,All
7290,Bank,380,93,45,11,35,8,4,473,All
7291,hvidvask-skandalen,139,36,10,1,139,36,10,175,All
7292,stilhed,57,26,6,1,57,26,6,83,All
7293,LFT-lederen,43,9,5,1,43,9,5,52,All
7294,Shuaib,43,9,5,1,43,9,5,52,All
7295,Khan,43,9,5,1,43,9,5,52,All
7296,Arbejdet,1,0,1,1,1,0,1,1,All
7297,brancheorganisation,3,0,2,3,1,0,1,3,All
7298,politianmeldelse,79,15,6,1,79,15,6,94,All
7299,Naturkanonen,20,3,1,1,20,3,1,23,All
7300,børnekonvention,105,35,9,1,105,35,9,140,All
7301,kummerlig,105,35,9,1,105,35,9,140,All
7302,følelse,105,35,9,1,105,35,9,140,All
7303,🏼#vlm18,45,7,11,1,45,7,11,52,All
7304,retsorden,129,19,17,2,64,10,8,148,All
7305,Holdet,0,1,1,1,0,1,1,1,All
7306,Vestjyllands,0,1,1,1,0,1,1,1,All
7307,Storkreds,1,2,1,2,0,1,0,3,All
7308,vlm18,368,86,106,9,41,10,12,454,All
7309,Fest,30,6,5,1,30,6,5,36,All
7310,sneakpeak,30,6,5,1,30,6,5,36,All
7311,Natteravnene,25,4,1,1,25,4,1,29,All
7312,natteliv,25,4,1,1,25,4,1,29,All
7313,fornemmeste,22,5,6,1,22,5,6,27,All
7314,VLM18,58,15,11,2,29,8,6,73,All
7315,Sundhed,32,5,7,2,16,2,4,37,All
7316,troværdighed,19,6,7,1,19,6,7,25,All
7317,ærlighed,27,13,8,2,14,6,4,40,All
7318,Reformer,64,9,18,3,21,3,6,73,All
7319,vml18,117,28,19,4,29,7,5,145,All
7320,frihedsfølelse,13,3,7,1,13,3,7,16,All
7321,positivitet,13,3,7,1,13,3,7,16,All
7322,frisk,13,3,7,1,13,3,7,16,All
7323,pust,13,3,7,1,13,3,7,16,All
7324,hovedingredienserne,14,5,1,1,14,5,1,19,All
7325,grundstof,14,5,1,1,14,5,1,19,All
7326,beskeden,53,9,24,1,53,9,24,62,All
7327,kår,53,9,24,1,53,9,24,62,All
7328,S-formand,48,13,8,1,48,13,8,61,All
7329,barselsafsnit,48,13,8,1,48,13,8,61,All
7330,Rigshospitalet,163,63,38,2,82,32,19,226,All
7331,LO-familie,69,14,22,2,34,7,11,83,All
7332,enkeltes,23,2,12,1,23,2,12,25,All
7333,vikariere,16,4,1,1,16,4,1,20,All
7334,ihærdig,16,4,1,1,16,4,1,20,All
7335,EP-valg,16,4,1,1,16,4,1,20,All
7336,oftere,20,8,3,1,20,8,3,28,All
7337,bivirkning,20,8,3,1,20,8,3,28,All
7338,Behandlinger,20,8,3,1,20,8,3,28,All
7339,H.C.,10,2,3,1,10,2,3,12,All
7340,Ludvig,10,2,3,1,10,2,3,12,All
7341,Holberg,10,2,3,1,10,2,3,12,All
7342,skolegang,10,2,3,1,10,2,3,12,All
7343,Kanonlisterne,10,2,3,1,10,2,3,12,All
7344,sikkerhedspolitisk,1,0,1,1,1,0,1,1,All
7345,Integrationsydelsen,44,14,12,1,44,14,12,58,All
7346,bluffnummer,77,29,11,1,77,29,11,106,All
7347,Europa-parlamentet,8,2,0,1,8,2,0,10,All
7348,energieffektivitet,8,2,0,1,8,2,0,10,All
7349,vedvare,169,31,17,4,42,8,4,200,All
7350,kim,8,2,0,1,8,2,0,10,All
7351,energisystem,17,3,3,2,8,2,2,20,All
7352,rusmiddel,15,1,0,1,15,1,0,16,All
7353,linje,15,1,0,1,15,1,0,16,All
7354,aldersgrænse,15,1,0,1,15,1,0,16,All
7355,"for.""-@AJohanssonC",15,1,0,1,15,1,0,16,All
7356,Kyniske,105,22,34,1,105,22,34,127,All
7357,bolighaj,105,22,34,1,105,22,34,127,All
7358,tvangsauktion,105,22,34,1,105,22,34,127,All
7359,udleje,105,22,34,1,105,22,34,127,All
7360,Udlejere,105,22,34,1,105,22,34,127,All
7361,ressourcesvag,105,22,34,1,105,22,34,127,All
7362,kampfly,79,27,8,4,20,7,2,106,All
7363,migrantstrømninger,25,2,10,1,25,2,10,27,All
7364,ALDE,25,2,10,1,25,2,10,27,All
7365,licens,96,13,73,3,32,4,24,109,All
7366,original,9,2,2,2,4,1,1,11,All
7367,Trafikstøj,25,8,4,2,12,4,2,33,All
7368,sundhedsrisiko,9,2,1,1,9,2,1,11,All
7369,støjbekæmpelse,9,2,1,1,9,2,1,11,All
7370,vejnet,16,6,3,1,16,6,3,22,All
7371,ALDEcongress,30,2,1,1,30,2,1,32,All
7372,bhvchat,24,11,3,2,12,6,2,35,All
7373,Berlingskes,2,3,1,1,2,3,1,5,All
7374,betalingsvæg,2,3,1,1,2,3,1,5,All
7375,pensionalderen,1,1,1,1,1,1,1,2,All
7376,Socialdemokratiske,35,13,7,1,35,13,7,48,All
7377,filippinsk,129,30,15,2,64,15,8,159,All
7378,slumlejr,91,21,12,1,91,21,12,112,All
7379,kontrolindsats,121,26,15,2,60,13,8,147,All
7380,Krystalnat,91,13,8,1,91,13,8,104,All
7381,banktilsyn,15,2,1,1,15,2,1,17,All
7382,vedholdende,0,0,0,1,0,0,0,0,All
7383,screenshot,0,0,0,1,0,0,0,0,All
7384,Stalking,13,3,1,1,13,3,1,16,All
7385,stalking,30,4,12,2,15,2,6,34,All
7386,satspuljeaftale,25,5,2,2,12,2,1,30,All
7387,ældreliv,14,3,0,1,14,3,0,17,All
7388,Svækkelse,14,3,0,1,14,3,0,17,All
7389,funktionsevne,14,3,0,1,14,3,0,17,All
7390,livskvalitet,14,3,0,1,14,3,0,17,All
7391,paragraf,152,34,16,3,51,11,5,186,All
7392,afslag,27,6,4,1,27,6,4,33,All
7393,anmodning,27,6,4,1,27,6,4,33,All
7394,Flertal,38,9,3,1,38,9,3,47,All
7395,vognmand,38,9,3,1,38,9,3,47,All
7396,lastbilchauffør,38,9,3,1,38,9,3,47,All
7397,hjerne,19,3,6,1,19,3,6,22,All
7398,praktisk,170,31,31,2,85,16,16,201,All
7399,håndværker,163,35,23,5,33,7,5,198,All
7400,skruppelløs,36,11,2,1,36,11,2,47,All
7401,12:30-14:15,3,1,1,1,3,1,1,4,All
7402,rettelse,1,0,0,1,1,0,0,1,All
7403,Skolelærerer,8,1,2,1,8,1,2,9,All
7404,Bøgeskovskolen,8,1,2,1,8,1,2,9,All
7405,Sportsmænd,16,7,1,1,16,7,1,23,All
7406,peptalk,16,7,1,1,16,7,1,23,All
7407,BLASTProSeries,16,7,1,1,16,7,1,23,All
7408,Esport,16,7,1,1,16,7,1,23,All
7409,sek.,16,7,1,1,16,7,1,23,All
7410,backstage,16,7,1,1,16,7,1,23,All
7411,samfundsgevinst,19,5,0,1,19,5,0,24,All
7412,økologi,63,17,11,3,21,6,4,80,All
7413,rådgivningstilbuddet,15,4,1,1,15,4,1,19,All
7414,Headspace,15,4,1,1,15,4,1,19,All
7415,aldersloftet,15,4,1,1,15,4,1,19,All
7416,psykologbehandling,26,6,3,2,13,3,2,32,All
7417,Ehh,0,0,1,1,0,0,1,0,All
7418,tagget,0,0,1,1,0,0,1,0,All
7419,ford,53,7,4,1,53,7,4,60,All
7420,Ligestilling,39,11,6,1,39,11,6,50,All
7421,anno,43,12,8,2,22,6,4,55,All
7422,Skandalesagerne,60,13,14,1,60,13,14,73,All
7423,Esther,76,2,2,1,76,2,2,78,All
7424,satspartierne,75,18,3,1,75,18,3,93,All
7425,Satspuljen,75,18,3,1,75,18,3,93,All
7426,lemminge-agtige,9,1,1,1,9,1,1,10,All
7427,kadet,14,2,1,1,14,2,1,16,All
7428,Politiskolen,14,2,1,1,14,2,1,16,All
7429,White,772,235,36,1,772,235,36,1007,All
7430,House,772,235,36,1,772,235,36,1007,All
7431,report,960,300,44,2,480,150,22,1260,All
7432,Nordic,960,300,44,2,480,150,22,1260,All
7433,Socialism,960,300,44,2,480,150,22,1260,All
7434,And,960,300,44,2,480,150,22,1260,All
7435,TOTALLY,960,300,44,2,480,150,22,1260,All
7436,SAD,960,300,44,2,480,150,22,1260,All
7437,made,188,65,8,1,188,65,8,253,All
7438,HGP,13,5,2,1,13,5,2,18,All
7439,hasard,48,12,18,2,24,6,9,60,All
7440,sluse,35,6,4,1,35,6,4,41,All
7441,løntrykkeri,78,23,12,2,39,12,6,101,All
7442,fremdriftsreform,23,5,3,1,23,5,3,28,All
7443,Indien,178,40,37,2,89,20,18,218,All
7444,Rusland,128,30,24,4,32,8,6,158,All
7445,timen+pension,99,23,20,1,99,23,20,122,All
7446,lønning,99,23,20,1,99,23,20,122,All
7447,løndumping,99,23,20,1,99,23,20,122,All
7448,Hørup,35,10,8,1,35,10,8,45,All
7449,grundlægge,50,15,10,2,25,8,5,65,All
7450,Familierne,0,0,1,1,0,0,1,0,All
7451,KnaekCancer,237,37,11,7,34,5,2,274,All
7452,skattesvindel,100,30,28,1,100,30,28,130,All
7453,øverst,100,30,28,1,100,30,28,130,All
7454,udspekulerethed,100,30,28,1,100,30,28,130,All
7455,integrationsordfører,62,11,4,3,21,4,1,73,All
7456,it-system,34,7,5,1,34,7,5,41,All
7457,bydel,118,30,12,5,24,6,2,148,All
7458,guldkorn,33,10,5,2,16,5,2,43,All
7459,Torben,34,10,5,2,17,5,2,44,All
7460,Steno,34,10,5,2,17,5,2,44,All
7461,Passagerer,10,4,7,1,10,4,7,14,All
7462,S-banen,10,4,7,1,10,4,7,14,All
7463,vaccinationsudspil,18,3,1,1,18,3,1,21,All
7464,Drenge,18,3,1,1,18,3,1,21,All
7465,HPV-vaccine,18,3,1,1,18,3,1,21,All
7466,Influenzavacciner,18,3,1,1,18,3,1,21,All
7467,vaccination,43,6,2,2,22,3,1,49,All
7468,nøle,19,4,2,1,19,4,2,23,All
7469,tobakspriserne,19,4,2,1,19,4,2,23,All
7470,røgfrifremtid,35,9,3,3,12,3,1,44,All
7471,ATTENTION,54,23,8,1,54,23,8,77,All
7472,korrektion,54,23,8,1,54,23,8,77,All
7473,retfærdighedsfølelsen,3,1,2,1,3,1,2,4,All
7474,Spær,17,5,3,1,17,5,3,22,All
7475,Rødekro,18,2,3,1,18,2,3,20,All
7476,netværk,18,2,3,1,18,2,3,20,All
7477,ladere,18,2,3,1,18,2,3,20,All
7478,bekymringsfrit,18,2,3,1,18,2,3,20,All
7479,Agnethe,7,2,1,1,7,2,1,9,All
7480,Laustsen,7,2,1,1,7,2,1,9,All
7481,Tusinder,43,17,8,1,43,17,8,60,All
7482,servicetweet,73,6,13,3,24,2,4,79,All
7483,prisforskel,73,12,18,1,73,12,18,85,All
7484,afgiftslettelse,102,25,18,2,51,12,9,127,All
7485,LO-familien,46,12,10,1,46,12,10,58,All
7486,p4gsummit,15,4,3,1,15,4,3,19,All
7487,Jordskatten,66,14,22,2,33,7,11,80,All
7488,konkurrent,33,7,11,1,33,7,11,40,All
7489,P4GSummit,22,4,2,1,22,4,2,26,All
7490,foregangsland,55,14,17,3,18,5,6,69,All
7491,partikel,3,3,0,1,3,3,0,6,All
7492,skrotordning,3,3,0,1,3,3,0,6,All
7493,udbyttesvindel,48,11,1,1,48,11,1,59,All
7494,beskæftigelsesprojekt,27,6,3,1,27,6,3,33,All
7495,stjern,48,10,3,3,16,3,1,58,All
7496,Brexit-forhandlinger,21,8,13,1,21,8,13,29,All
7497,udkald,21,8,13,1,21,8,13,29,All
7498,miljøvenlig,12,2,1,1,12,2,1,14,All
7499,igangsætte,12,2,1,1,12,2,1,14,All
7500,ammoniak,12,2,1,1,12,2,1,14,All
7501,biogasanlæg,12,2,1,1,12,2,1,14,All
7502,miljøzone,15,3,0,1,15,3,0,18,All
7503,varebil,15,3,0,1,15,3,0,18,All
7504,mangemillionær,16,2,5,1,16,2,5,18,All
7505,leveringsrobotter,10,5,2,1,10,5,2,15,All
7506,levering,10,5,2,1,10,5,2,15,All
7507,dktech,10,5,2,1,10,5,2,15,All
7508,magenta-værelset,12,3,0,1,12,3,0,15,All
7509,kulturnat,12,3,0,1,12,3,0,15,All
7510,Kombit,16,2,2,1,16,2,2,18,All
7511,lægedækningsudvalget,1,1,1,1,1,1,1,2,All
7512,Puljer,14,7,1,1,14,7,1,21,All
7513,Tvang,12,3,3,1,12,3,3,15,All
7514,ejerbolig,66,19,3,1,66,19,3,85,All
7515,ghettoplanerne,132,38,6,2,66,19,3,170,All
7516,Kvotekongerne,45,14,4,1,45,14,4,59,All
7517,støttekrone,45,14,4,1,45,14,4,59,All
7518,sprogprøver,7,2,2,1,7,2,2,9,All
7519,forårssemester,13,7,3,1,13,7,3,20,All
7520,Brunsviger-gate,237,28,15,1,237,28,15,265,All
7521,FynErFarin,237,28,15,1,237,28,15,265,All
7522,hjemsendelsespolitik,8,1,5,1,8,1,5,9,All
7523,gennemskue,65,15,9,1,65,15,9,80,All
7524,armbevægelse,65,15,9,1,65,15,9,80,All
7525,mellemtid,23,4,2,1,23,4,2,27,All
7526,ghettoaftaler,13,5,3,1,13,5,3,18,All
7527,etårig,15,5,2,1,15,5,2,20,All
7528,klimaudfordringer,6,0,1,1,6,0,1,6,All
7529,Afskaffe,6,0,1,1,6,0,1,6,All
7530,lavemissionsbiler,6,0,1,1,6,0,1,6,All
7531,firmabil,55,10,7,3,18,3,2,65,All
7532,luftudspil,35,11,6,1,35,11,6,46,All
7533,Registreringsafgift,19,4,6,1,19,4,6,23,All
7534,konkurrencedygtig,19,4,6,1,19,4,6,23,All
7535,skibsfart,7,1,1,1,7,1,1,8,All
7536,Klimaudspil,12,4,4,1,12,4,4,16,All
7537,CO2-neutral,12,4,4,1,12,4,4,16,All
7538,Udfasning,12,4,4,1,12,4,4,16,All
7539,snooze-knappen,43,11,9,1,43,11,9,54,All
7540,klimafond,43,11,9,1,43,11,9,54,All
7541,overophedning,4,5,0,1,4,5,0,9,All
7542,arbejdskraftmangel,4,5,0,1,4,5,0,9,All
7543,Kylov,25,10,0,2,12,5,0,35,All
7544,Gielfeldt,25,10,0,2,12,5,0,35,All
7545,Frømandskorpset,13,7,0,1,13,7,0,20,All
7546,Tibetsagen,13,7,0,1,13,7,0,20,All
7547,tibetkommission,13,7,0,1,13,7,0,20,All
7548,politiarbejde,16,3,1,2,8,2,0,19,All
7549,politikorps,13,4,0,1,13,4,0,17,All
7550,dedikere,12,2,1,1,12,2,1,14,All
7551,lokalbetjente,12,2,1,1,12,2,1,14,All
7552,Mobile,12,2,1,1,12,2,1,14,All
7553,politistation,27,6,4,2,14,3,2,33,All
7554,Borgerrådgivere,12,2,1,1,12,2,1,14,All
7555,lokalpoliti,13,2,0,2,6,1,0,15,All
7556,Lynetteholmen,68,16,10,3,23,5,3,84,All
7557,østlig,18,5,3,1,18,5,3,23,All
7558,ringvej,18,5,3,1,18,5,3,23,All
7559,havnetunnel,68,16,10,3,23,5,3,84,All
7560,alkoholafhængige,47,8,3,1,47,8,3,55,All
7561,alkoholbehandling,47,8,3,1,47,8,3,55,All
7562,Bæredygtige,22,7,4,1,22,7,4,29,All
7563,Trafikken,4,1,0,1,4,1,0,5,All
7564,Nyhed,13,1,2,1,13,1,2,14,All
7565,trængselsproblem,15,6,0,1,15,6,0,21,All
7566,PRESSEMEDDELELSE,5,3,2,1,5,3,2,8,All
7567,genopstille,5,3,2,1,5,3,2,8,All
7568,stile,5,3,2,1,5,3,2,8,All
7569,spidskandidatur,5,3,2,1,5,3,2,8,All
7570,Fyn,26,6,4,2,13,3,2,32,All
7571,Bydelen,19,7,0,1,19,7,0,26,All
7572,Refshaleøen,19,7,0,1,19,7,0,26,All
7573,trængsel,19,7,0,1,19,7,0,26,All
7574,årsskift,10,4,1,1,10,4,1,14,All
7575,Hovedstaden,22,8,3,3,7,3,1,30,All
7576,gear,6,2,1,1,6,2,1,8,All
7577,landvinding,6,2,1,1,6,2,1,8,All
7578,Øresund,28,4,3,1,28,4,3,32,All
7579,Spejlsalen,9,4,0,1,9,4,0,13,All
7580,drømme,14,7,2,1,14,7,2,21,All
7581,nedre,8,2,1,1,8,2,1,10,All
7582,betragte,8,2,1,1,8,2,1,10,All
7583,Flad,3,1,0,1,3,1,0,4,All
7584,dødsskat,16,4,8,2,8,2,4,20,All
7585,strafskat,8,2,4,1,8,2,4,10,All
7586,søskende,12,3,4,2,6,2,2,15,All
7587,Retfærdig,31,10,1,2,16,5,0,41,All
7588,Rekord,5,2,0,1,5,2,0,7,All
7589,Laveste,5,2,0,1,5,2,0,7,All
7590,glatis,10,4,0,1,10,4,0,14,All
7591,Ventres,10,4,0,1,10,4,0,14,All
7592,transportsektor,2,1,0,1,2,1,0,3,All
7593,stue,258,34,21,5,52,7,4,292,All
7594,baghjul,40,4,4,2,20,2,2,44,All
7595,nysalg,3,1,0,1,3,1,0,4,All
7596,diesel,3,1,0,1,3,1,0,4,All
7597,udvisningsfængsel,9,1,0,1,9,1,0,10,All
7598,Justitsminister,9,1,0,1,9,1,0,10,All
7599,anmeldelse,9,1,0,1,9,1,0,10,All
7600,gadebillede,5,1,1,1,5,1,1,6,All
7601,Banden,5,1,1,1,5,1,1,6,All
7602,hjemrejse,5,1,1,1,5,1,1,6,All
7603,grav,4,2,0,1,4,2,0,6,All
7604,skattekiste,4,2,0,1,4,2,0,6,All
7605,Hårdt-tjente,4,2,0,1,4,2,0,6,All
7606,afdø,8,3,1,2,4,2,0,11,All
7607,Rekordmange,7,2,0,1,7,2,0,9,All
7608,klinik,11,6,0,1,11,6,0,17,All
7609,speciale,11,6,0,1,11,6,0,17,All
7610,IT-system,2,1,0,1,2,1,0,3,All
7611,tredjeplads,8,2,0,1,8,2,0,10,All
7612,Børne-,1,1,0,1,1,1,0,2,All
7613,Socialminister,1,1,0,1,1,1,0,2,All
7614,Stolthed,40,16,5,2,20,8,2,56,All
7615,aabningsdebat,39,14,6,2,20,7,3,53,All
7616,importere,72,11,8,1,72,11,8,83,All
7617,tredjeland,72,11,8,1,72,11,8,83,All
7618,miljøafgift,1,0,1,1,1,0,1,1,All
7619,kørsel,1,0,1,1,1,0,1,1,All
7620,FN-kvoteflygtninge,42,11,3,1,42,11,3,53,All
7621,snobberi,26,3,11,2,13,2,6,29,All
7622,skaffedyr,11,1,1,1,11,1,1,12,All
7623,Mennesket,4,0,0,1,4,0,0,4,All
7624,kompliment,5,1,0,1,5,1,0,6,All
7625,Trygheden,11,2,1,2,6,1,0,13,All
7626,murer,13,3,1,1,13,3,1,16,All
7627,gylden,4,1,0,1,4,1,0,5,All
7628,Utrygheden,7,1,0,1,7,1,0,8,All
7629,Reform,2,1,0,1,2,1,0,3,All
7630,arbejdsskade,2,1,0,1,2,1,0,3,All
7631,.@brittbager,45,10,7,2,22,5,4,55,All
7632,Kvalificeret,14,3,1,2,7,2,0,17,All
7633,ufrihed,36,11,2,1,36,11,2,47,All
7634,sindelagskontrol,36,11,2,1,36,11,2,47,All
7635,opdeling,36,11,2,1,36,11,2,47,All
7636,BørnenesStatsminister,20,3,13,1,20,3,13,23,All
7637,Åbningsdebatten,8,2,2,1,8,2,2,10,All
7638,Anbefaling,4,0,0,1,4,0,0,4,All
7639,tobakspriser,41,11,9,1,41,11,9,52,All
7640,uddybe,75,18,13,3,25,6,4,93,All
7641,Thailand,79,17,17,1,79,17,17,96,All
7642,Beløbsgrænsen,15,2,3,1,15,2,3,17,All
7643,valgår,72,24,24,2,36,12,12,96,All
7644,venstremand,18,7,2,1,18,7,2,25,All
7645,klima-forkæmper,19,10,2,1,19,10,2,29,All
7646,Faktum,19,10,2,1,19,10,2,29,All
7647,belastning,19,10,2,1,19,10,2,29,All
7648,åbnignstale,19,10,2,1,19,10,2,29,All
7649,skønmaleri,33,11,13,2,16,6,6,44,All
7650,ftåbning,205,49,45,12,17,4,4,254,All
7651,Diesel-,85,16,28,1,85,16,28,101,All
7652,kompol,10,1,3,1,10,1,3,11,All
7653,lønmodtagerjob,30,6,1,3,10,2,0,36,All
7654,kommentarfelt,80,12,14,1,80,12,14,92,All
7655,minhistorie@socialdemokratiet.dk,80,12,14,1,80,12,14,92,All
7656,Respekt,59,9,1,2,30,4,0,68,All
7657,dengrønnestudenterbevægelse,54,8,1,1,54,8,1,62,All
7658,IngenKæmperHårdere,15,1,3,1,15,1,3,16,All
7659,statsminister-Lars,40,13,1,1,40,13,1,53,All
7660,kvotekonger,40,13,1,1,40,13,1,53,All
7661,.@ChristinaEgelun,80,19,17,3,27,6,6,99,All
7662,gps,13,3,0,1,13,3,0,16,All
7663,diverse,61,9,16,2,30,4,8,70,All
7664,kostumere,61,9,15,1,61,9,15,70,All
7665,FN-lejre,10,6,1,1,10,6,1,16,All
7666,Kaserne,157,39,9,1,157,39,9,196,All
7667,S-hykleri,37,10,15,1,37,10,15,47,All
7668,Thorning,43,12,15,2,22,6,8,55,All
7669,årsværk,37,10,15,1,37,10,15,47,All
7670,efterlade,37,10,16,2,18,5,8,47,All
7671,kæmpemæssig,37,10,15,1,37,10,15,47,All
7672,milliardløft,46,11,16,2,23,6,8,57,All
7673,KLR18,312,70,28,20,16,4,1,382,All
7674,burkaer,117,20,46,2,58,10,23,137,All
7675,ligestillingspolitik,23,2,6,1,23,2,6,25,All
7676,Demensven,17,4,0,1,17,4,0,21,All
7677,GPS,19,3,1,1,19,3,1,22,All
7678,live-debat,7,2,0,1,7,2,0,9,All
7679,bekæmpe,19,5,1,1,19,5,1,24,All
7680,hættetrøje,37,3,9,1,37,3,9,40,All
7681,dræbe,13,5,2,1,13,5,2,18,All
7682,lig,9,2,0,1,9,2,0,11,All
7683,Punktum,53,18,4,2,26,9,2,71,All
7684,tremme,15,3,3,1,15,3,3,18,All
7685,uretfærdighed,150,38,18,2,75,19,9,188,All
7686,Pensionalderen,42,10,1,1,42,10,1,52,All
7687,tordne,51,14,1,2,26,7,0,65,All
7688,utryg,42,10,1,1,42,10,1,52,All
7689,pessimisme,37,13,5,2,18,6,2,50,All
7690,DI-topmødet,31,12,5,1,31,12,5,43,All
7691,usympatisk,89,25,9,2,44,12,4,114,All
7692,psykiatriplan,50,15,7,1,50,15,7,65,All
7693,onkelhumor,41,7,2,1,41,7,2,48,All
7694,psykiatriudspil,9,1,2,1,9,1,2,10,All
7695,fredagsnyhed,23,3,2,1,23,3,2,26,All
7696,lønmodtagerbeskæftigelsen,14,4,1,1,14,4,1,18,All
7697,Erhvervsminister,18,6,6,2,9,3,3,24,All
7698,DF-landsmødet,25,7,6,1,25,7,6,32,All
7699,cadeau,25,7,6,1,25,7,6,32,All
7700,bemærkning,25,7,6,1,25,7,6,32,All
7701,SoMe-medarbejder,8,3,0,1,8,3,0,11,All
7702,fremvækst,4,0,0,1,4,0,0,4,All
7703,forretningsmodel,4,0,0,1,4,0,0,4,All
7704,valgfrihed,4,0,0,1,4,0,0,4,All
7705,skolepuljen,8,1,4,1,8,1,4,9,All
7706,Hvidvaskskandalen,21,6,6,1,21,6,6,27,All
7707,ottedoble,21,6,6,1,21,6,6,27,All
7708,hektisk,21,6,6,1,21,6,6,27,All
7709,samfundsskadelig,249,63,11,1,249,63,11,312,All
7710,Adskillige,4,1,1,1,4,1,1,5,All
7711,hvidvasknings-skandalen,47,8,12,1,47,8,12,55,All
7712,mobbe,47,8,12,1,47,8,12,55,All
7713,hvidvaskning,47,8,12,1,47,8,12,55,All
7714,regnskab,122,24,12,2,61,12,6,146,All
7715,Bank-rapport,8,4,0,1,8,4,0,12,All
7716,Fortsættelse,8,4,0,1,8,4,0,12,All
7717,høring,44,6,1,2,22,3,0,50,All
7718,erhvervsudvalg,35,5,1,1,35,5,1,40,All
7719,teoretisk,40,17,13,1,40,17,13,57,All
7720,boglig,40,17,13,1,40,17,13,57,All
7721,ITU,10,3,0,1,10,3,0,13,All
7722,Begejstringen,10,3,0,1,10,3,0,13,All
7723,latent,35,11,2,1,35,11,2,46,All
7724,årsmødetale,11,3,11,1,11,3,11,14,All
7725,DFårsmøde18,37,9,13,2,18,4,6,46,All
7726,universitetsstuderende,14,4,0,1,14,4,0,18,All
7727,erhvervserfaring,14,4,0,1,14,4,0,18,All
7728,kandidatuddannelse,14,4,0,1,14,4,0,18,All
7729,bonusordning,14,4,0,1,14,4,0,18,All
7730,studiestart,14,4,0,1,14,4,0,18,All
7731,mord,36,8,5,1,36,8,5,44,All
7732,Olof,36,8,5,1,36,8,5,44,All
7733,Palme,36,8,5,1,36,8,5,44,All
7734,Wammens,36,8,5,1,36,8,5,44,All
7735,Uddannelses-,49,13,1,1,49,13,1,62,All
7736,Universitetsuddannelserne,49,13,1,1,49,13,1,62,All
7737,CBS,49,13,1,1,49,13,1,62,All
7738,dfårsmøde18,855,229,126,18,48,13,7,1084,All
7739,lægge,106,18,11,1,106,18,11,124,All
7740,forlig,153,40,5,4,38,10,1,193,All
7741,skæbne,31,10,12,2,16,5,6,41,All
7742,replik,8,4,1,1,8,4,1,12,All
7743,rapporteringstyranniet,18,4,7,1,18,4,7,22,All
7744,Deling,11,2,3,1,11,2,3,13,All
7745,hævnporno,11,2,3,1,11,2,3,13,All
7746,nøgenbilleder,11,2,3,1,11,2,3,13,All
7747,fængselsstraf,11,2,3,1,11,2,3,13,All
7748,EU-bureaukrater,22,8,9,1,22,8,9,30,All
7749,sidstedag,11,4,0,1,11,4,0,15,All
7750,ep19,72,17,1,3,24,6,0,89,All
7751,Landsmøde,10,2,0,1,10,2,0,12,All
7752,overrækkelse,10,2,0,1,10,2,0,12,All
7753,Marianne-prisen,10,2,0,1,10,2,0,12,All
