,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
6529,mælk,40,6,12,1,40,6,12,58,All
6530,skål,102,28,31,2,51,14,16,80,All
6531,blank,23,8,7,1,23,8,7,38,All
6532,folkepensionist,10,6,6,1,10,6,6,22,All
6533,individ,15,1,6,4,4,0,2,6,All
6534,fl19,0,1,2,1,0,1,2,3,All
6535,tilfredshed,3,1,0,1,3,1,0,4,All
6536,gebyr,5,1,0,1,5,1,0,6,All
6537,søik,3,2,0,1,3,2,0,5,All
6538,grundlæggelse,2,1,1,1,2,1,1,4,All
6539,venstre-folk,53,17,9,1,53,17,9,79,All
6540,centraliseringsplaner,53,17,9,1,53,17,9,79,All
6541,nærhospitaler,53,17,9,1,53,17,9,79,All
6542,gul,38,11,7,3,13,4,2,19,All
6543,neglelak,5,2,1,1,5,2,1,8,All
6544,regeringspartierne,58,15,12,2,29,8,6,42,All
6545,velfærdsnedskæringer,48,14,12,1,48,14,12,74,All
6546,præsentation,11,4,1,1,11,4,1,16,All
6547,skriftsstørrelse,0,0,0,1,0,0,0,0,All
6548,win-win,15,5,5,2,8,2,2,12,All
6549,karriere,8,3,3,1,8,3,3,14,All
6550,eksistere,87,14,5,1,87,14,5,106,All
6551,aktionærkreds,87,14,5,1,87,14,5,106,All
6552,tynde,39,9,8,2,20,4,4,28,All
6553,plastikposer,39,9,8,2,20,4,4,28,All
6554,udvidet,20,5,4,1,20,5,4,29,All
6555,retursystem,20,5,4,1,20,5,4,29,All
6556,mikroplast,20,5,4,1,20,5,4,29,All
6557,kosmetisk,20,5,4,1,20,5,4,29,All
6558,murre,27,5,6,1,27,5,6,38,All
6559,bankerne,165,57,9,3,55,19,3,77,All
6560,størrelse,153,32,13,3,51,11,4,66,All
6561,reform-udspil,96,19,5,1,96,19,5,120,All
6562,finansektor,96,19,5,1,96,19,5,120,All
6563,hpv-vaccination,33,7,3,1,33,7,3,43,All
6564,bekendelse,7,2,1,1,7,2,1,10,All
6565,hemmelighed,33,5,6,3,11,2,2,15,All
6566,naturkanon,13,3,3,1,13,3,3,19,All
6567,skøn,13,3,3,1,13,3,3,19,All
6568,perle,13,3,3,1,13,3,3,19,All
6569,katte,11,0,0,1,11,0,0,11,All
6570,hund,17,3,0,2,8,2,0,10,All
6571,postyr,32,13,2,1,32,13,2,47,All
6572,øde,84,31,5,3,28,10,2,40,All
6573,touché,20,0,1,1,20,0,1,21,All
6574,klapjagt,108,83,4,1,108,83,4,195,All
6575,kampagnevideo,62,9,16,1,62,9,16,87,All
6576,klimaminister,79,13,22,2,40,6,11,57,All
6577,bedøm,62,9,16,1,62,9,16,87,All
6578,maga,62,9,16,1,62,9,16,87,All
6579,timerne,12,3,0,1,12,3,0,15,All
6580,knuths,12,3,0,1,12,3,0,15,All
6581,juleminde,12,3,0,1,12,3,0,15,All
6582,mindet,12,3,0,1,12,3,0,15,All
6583,kamphandling,12,3,0,1,12,3,0,15,All
6584,forebygge,18,5,2,1,18,5,2,25,All
6585,handelsaftale,6,3,0,1,6,3,0,9,All
6586,japan,6,3,0,1,6,3,0,9,All
6587,handelsfælleskab,6,3,0,1,6,3,0,9,All
6588,jeepa,6,3,0,1,6,3,0,9,All
6589,fredning,13,5,0,1,13,5,0,18,All
6590,hane,60,10,24,2,30,5,12,47,All
6591,opprioritere,54,9,23,1,54,9,23,86,All
6592,loyalitet,17,5,1,1,17,5,1,23,All
6593,leif,102,15,12,4,26,4,3,32,All
6594,mikkelsen,102,15,12,4,26,4,3,32,All
6595,tesis,17,5,1,1,17,5,1,23,All
6596,leifs,17,5,1,1,17,5,1,23,All
6597,bad,17,5,1,1,17,5,1,23,All
6598,glatte,15,3,0,1,15,3,0,18,All
6599,seksuelle,17,5,4,1,17,5,4,26,All
6600,håbefuld,17,5,4,1,17,5,4,26,All
6601,linket,2,1,0,1,2,1,0,3,All
6602,grænsen,10,3,0,1,10,3,0,13,All
6603,statsanerkendt,10,3,0,1,10,3,0,13,All
6604,mcchicken,9,1,0,1,9,1,0,10,All
6605,radiostation,9,1,0,1,9,1,0,10,All
6606,bjergged,7,2,2,1,7,2,2,11,All
6607,data,88,14,12,7,13,2,2,16,All
6608,kilden,0,0,0,1,0,0,0,0,All
6609,styrelsen,0,0,0,1,0,0,0,0,All
6610,rekruttering,28,5,10,2,14,2,5,22,All
6611,kurv,15,4,1,2,8,2,0,10,All
6612,manipulation,0,0,0,1,0,0,0,0,All
6613,skab,4,0,0,1,4,0,0,4,All
6614,fupnummer,209,41,43,2,104,20,22,146,All
6615,sølle,96,20,19,1,96,20,19,135,All
6616,tydelighed,125,33,21,2,62,16,10,90,All
6617,affaldsgebyr,59,8,10,3,20,3,3,26,All
6618,hade,16,1,4,1,16,1,4,21,All
6619,followfriday,27,8,1,2,14,4,0,18,All
6620,dsb-konflikten,16,1,1,1,16,1,1,18,All
6621,nedbrud,16,1,1,1,16,1,1,18,All
6622,juletrafikken,37,7,3,2,18,4,2,24,All
6623,hasteforespørgslen,16,1,1,1,16,1,1,18,All
6624,.@ellentranenorby,16,3,0,1,16,3,0,19,All
6625,ungepanel,16,3,0,1,16,3,0,19,All
6626,regler,16,3,0,1,16,3,0,19,All
6627,mediers,16,3,0,1,16,3,0,19,All
6628,universitetsaftale,33,4,1,1,33,4,1,38,All
6629,karakterbonus,33,4,1,1,33,4,1,38,All
6630,️bedre,33,4,1,1,33,4,1,38,All
6631,deltidsstudie,33,4,1,1,33,4,1,38,All
6632,️ny,33,4,1,1,33,4,1,38,All
6633,universitetsuddannelse,65,11,3,2,32,6,2,40,All
6634,️retskrav,33,4,1,1,33,4,1,38,All
6635,bachelor,53,14,3,3,18,5,1,23,All
6636,fremdriftsreformen,84,19,10,3,28,6,3,38,All
6637,karakterræset,7,1,1,1,7,1,1,9,All
6638,opholdskrav,50,26,1,3,17,9,0,26,All
6639,stridighed,21,6,2,1,21,6,2,29,All
6640,dsb,21,6,2,1,21,6,2,29,All
6641,tilsagn,21,6,2,1,21,6,2,29,All
6642,modtager,60,18,13,2,30,9,6,46,All
6643,magasin,61,16,21,3,20,5,7,33,All
6644,christiansborgs,45,8,3,2,22,4,2,28,All
6645,hovedtrappe,16,4,1,1,16,4,1,21,All
6646,rådden,70,24,4,2,35,12,2,49,All
6647,heldig,45,9,22,2,22,4,11,38,All
6648,stræbsom,32,5,22,1,32,5,22,59,All
6649,dummebøde,64,10,44,2,32,5,22,59,All
6650,topskatten,45,10,24,2,22,5,12,40,All
6651,smålighed,177,56,36,4,44,14,9,67,All
6652,privatfly,95,30,21,1,95,30,21,146,All
6653,resten,95,30,21,1,95,30,21,146,All
6654,blaadk,48,10,1,3,16,3,0,20,All
6655,standarddans,20,5,1,1,20,5,1,26,All
6656,77-årig,90,20,12,1,90,20,12,122,All
6657,fandeme,90,20,12,1,90,20,12,122,All
6658,vismandsstudie,5,2,1,1,5,2,1,8,All
6659,skattesænkning,5,2,1,1,5,2,1,8,All
6660,baggrundsnotat,5,2,1,1,5,2,1,8,All
6661,seje,22,4,0,1,22,4,0,26,All
6662,sclerose,22,4,0,1,22,4,0,26,All
6663,pose,26,5,1,2,13,2,0,16,All
6664,klassisk,35,13,9,2,18,6,4,28,All
6665,df-politik,24,9,7,1,24,9,7,40,All
6666,sjov,95,18,11,2,48,9,6,62,All
6667,julefrokost,16,5,4,1,16,5,4,25,All
6668,pihl,24,8,3,1,24,8,3,35,All
6669,lorentzen,24,8,3,1,24,8,3,35,All
6670,ligestillingsdilemma,13,5,3,1,13,5,3,21,All
6671,integrationsudfordringer,52,18,3,1,52,18,3,73,All
6672,sådan!#dkpol,514,163,167,1,514,163,167,844,All
6673,fremmede,0,0,0,1,0,0,0,0,All
6674,pædagogassistener,0,0,0,1,0,0,0,0,All
6675,folkepensionisterne,0,0,0,1,0,0,0,0,All
6676,hvorledes,0,0,0,1,0,0,0,0,All
6677,pensionister,32,13,11,1,32,13,11,56,All
6678,rødvinsreform,62,22,19,1,62,22,19,103,All
6679,formueindkomster,62,22,19,1,62,22,19,103,All
6680,trekløverregeringen,42,14,10,2,21,7,5,33,All
6681,sats-puljen,35,3,4,1,35,3,4,42,All
6682,rodebutik,35,3,4,1,35,3,4,42,All
6683,socialområde,35,3,4,1,35,3,4,42,All
6684,gennemskuelig,50,6,9,2,25,3,4,32,All
6685,socialminister,95,12,9,5,19,2,2,23,All
6686,nyhedsbrev,75,27,21,6,12,4,4,20,All
6687,medarbejderaktier,52,8,6,1,52,8,6,66,All
6688,kommunist,52,8,6,1,52,8,6,66,All
6689,våde,52,8,6,1,52,8,6,66,All
6690,.@regeringdk,44,13,1,3,15,4,0,19,All
6691,vlak-regeringen,36,8,8,1,36,8,8,52,All
6692,fralægge,175,43,29,2,88,22,14,124,All
6693,spansk,338,40,50,2,169,20,25,214,All
6694,naboskab,58,6,3,1,58,6,3,67,All
6695,lykketoft,180,65,39,1,180,65,39,284,All
6696,gale,43,13,4,1,43,13,4,60,All
6697,with,9,3,0,2,4,2,0,6,All
6698,leadership,1,0,0,1,1,0,0,1,All
6699,can't,1,0,0,1,1,0,0,1,All
6700,won,1,0,0,1,1,0,0,1,All
6701,mentality,1,0,0,1,1,0,0,1,All
6702,populism,1,0,0,1,1,0,0,1,All
6703,should,1,0,0,1,1,0,0,1,All
6704,saying,1,0,0,1,1,0,0,1,All
6705,freedom,1,0,0,1,1,0,0,1,All
6706,those,1,0,0,1,1,0,0,1,All
6707,ready,1,0,0,1,1,0,0,1,All
6708,defend,1,0,0,1,1,0,0,1,All
6709,it.,1,0,0,1,1,0,0,1,All
6710,fellow,1,0,0,1,1,0,0,1,All
6711,liberals,1,0,0,1,1,0,0,1,All
6712,democrats,1,0,0,1,1,0,0,1,All
6713,europeans,1,0,0,1,1,0,0,1,All
6714,let's,1,0,0,1,1,0,0,1,All
6715,fremadeu,1,0,0,1,1,0,0,1,All
6716,renewed,16,9,1,1,16,9,1,26,All
6717,rights,16,9,1,1,16,9,1,26,All
6718,protect,16,9,1,1,16,9,1,26,All
6719,this,16,9,1,1,16,9,1,26,All
6720,growth,16,9,1,1,16,9,1,26,All
6721,keeps,16,9,1,1,16,9,1,26,All
6722,safe,16,9,1,1,16,9,1,26,All
6723,fight,0,2,0,1,0,2,0,2,All
6724,giving,0,2,0,1,0,2,0,2,All
6725,government,0,2,0,1,0,2,0,2,All
6726,because,0,2,0,1,0,2,0,2,All
6727,tend,0,2,0,1,0,2,0,2,All
6728,abuse,0,2,0,1,0,2,0,2,All
6729,their,0,2,0,1,0,2,0,2,All
6730,enemies,0,2,0,1,0,2,0,2,All
6731,andrás,16,5,0,1,16,5,0,21,All
6732,fekete-györ,16,5,0,1,16,5,0,21,All
6733,fighting,24,8,0,2,12,4,0,16,All
6734,victor,16,5,0,1,16,5,0,21,All
6735,state,16,5,0,1,16,5,0,21,All
6736,liberties,16,5,0,1,16,5,0,21,All
6737,hungary,16,5,0,1,16,5,0,21,All
6738,poor,16,5,0,1,16,5,0,21,All
6739,threat,16,5,0,1,16,5,0,21,All
6740,people,16,5,0,1,16,5,0,21,All
6741,working,16,5,0,1,16,5,0,21,All
6742,euforward,25,10,2,3,8,3,1,12,All
6743,tom,2,2,1,1,2,2,1,5,All
6744,brake,2,2,1,1,2,2,1,5,All
6745,spokesperson,2,2,1,1,2,2,1,5,All
6746,through,2,2,1,1,2,2,1,5,All
6747,british,2,2,1,1,2,2,1,5,All
6748,parliament,2,2,1,1,2,2,1,5,All
6749,brexiters,2,2,1,1,2,2,1,5,All
6750,supporter,2,2,1,1,2,2,1,5,All
6751,against,2,2,1,1,2,2,1,5,All
6752,today,7,3,1,1,7,3,1,11,All
6753,want,7,3,1,1,7,3,1,11,All
6754,tree,7,3,1,1,7,3,1,11,All
6755,trust,35,15,5,5,7,3,1,11,All
6756,future,53,13,3,3,18,4,1,23,All
6757,fact,7,3,1,1,7,3,1,11,All
6758,facing,15,6,1,2,8,3,0,11,All
6759,daunting,7,3,1,1,7,3,1,11,All
6760,better,7,3,1,1,7,3,1,11,All
6761,together,7,3,1,1,7,3,1,11,All
6762,days,7,3,1,1,7,3,1,11,All
6763,storm,8,3,0,1,8,3,0,11,All
6764,your,8,3,0,1,8,3,0,11,All
6765,friends,8,3,0,1,8,3,0,11,All
6766,neighbors,8,3,0,1,8,3,0,11,All
6767,greener,8,3,0,1,8,3,0,11,All
6768,freer,8,3,0,1,8,3,0,11,All
6769,stronger,8,3,0,1,8,3,0,11,All
6770,dare,8,3,0,1,8,3,0,11,All
6771,actually,8,3,0,1,8,3,0,11,All
6772,can,8,3,0,1,8,3,0,11,All
6773,forwardeu,17,7,0,2,8,4,0,12,All
6774,sundhedsministeren,10,3,1,1,10,3,1,14,All
6775,udstyr,38,8,2,2,19,4,1,24,All
6776,hjerteløs,47,10,1,1,47,10,1,58,All
6777,fattigdomsydelser,47,10,1,1,47,10,1,58,All
6778,eu-kommissær,24,5,7,1,24,5,7,36,All
6779,mariann,59,18,13,2,30,9,6,45,All
6780,boels,24,5,7,1,24,5,7,36,All
6781,fortælling,24,5,7,1,24,5,7,36,All
6782,samfundsopgave,17,5,12,1,17,5,12,34,All
6783,folketingsdebat,6,1,1,1,6,1,1,8,All
6784,ghettopakken,274,129,36,5,55,26,7,88,All
6785,marrakech-erklæring,29,8,8,1,29,8,8,45,All
6786,fredagsradio,10,2,0,1,10,2,0,12,All
6787,dkkrimi,136,27,29,15,9,2,2,13,All
6788,modne,2,0,0,1,2,0,0,2,All
6789,friday-tip,77,25,6,1,77,25,6,108,All
6790,udsælge,77,25,6,1,77,25,6,108,All
6791,venlig,77,25,6,1,77,25,6,108,All
6792,blackfriday,77,25,6,1,77,25,6,108,All
6793,familiebolig,72,15,2,1,72,15,2,89,All
6794,beboerdemokrati,53,16,5,1,53,16,5,74,All
6795,ungdomsmiljø,41,6,2,1,41,6,2,49,All
6796,valgfag,41,6,2,1,41,6,2,49,All
6797,praktikplads,41,6,2,1,41,6,2,49,All
6798,eud,4,2,0,2,2,1,0,3,All
6799,uddannelsesvalg,4,1,0,1,4,1,0,5,All
6800,nedrivning,94,31,5,2,47,16,2,65,All
6801,butikstyveri,64,11,18,2,32,6,9,46,All
6802,tyvebande,38,8,10,1,38,8,10,56,All
6803,hvidvask-skandalen,139,36,10,1,139,36,10,185,All
6804,stilhed,57,26,6,1,57,26,6,89,All
6805,lft-lederen,43,9,5,1,43,9,5,57,All
6806,shuaib,43,9,5,1,43,9,5,57,All
6807,khan,43,9,5,1,43,9,5,57,All
6808,arbejdet,1,0,1,1,1,0,1,2,All
6809,brancheorganisation,3,0,2,3,1,0,1,2,All
6810,politianmeldelse,79,15,6,1,79,15,6,100,All
6811,naturkanonen,20,3,1,1,20,3,1,24,All
6812,børnekonvention,105,35,9,1,105,35,9,149,All
6813,kummerlig,105,35,9,1,105,35,9,149,All
6814,følelse,105,35,9,1,105,35,9,149,All
6815,🏼#vlm18,45,7,11,1,45,7,11,63,All
6816,retsorden,129,19,17,2,64,10,8,82,All
6817,holdet,0,1,1,1,0,1,1,2,All
6818,vestjyllands,0,1,1,1,0,1,1,2,All
6819,storkreds,1,2,1,2,0,1,0,2,All
6820,vlm18,426,101,117,11,39,9,11,59,All
6821,sneakpeak,30,6,5,1,30,6,5,41,All
6822,natteravnene,25,4,1,1,25,4,1,30,All
6823,natteliv,25,4,1,1,25,4,1,30,All
6824,fornemmeste,22,5,6,1,22,5,6,33,All
6825,troværdighed,19,6,7,1,19,6,7,32,All
6826,ærlighed,27,13,8,2,14,6,4,24,All
6827,reformer,64,9,18,3,21,3,6,30,All
6828,vml18,117,28,19,4,29,7,5,41,All
6829,frihedsfølelse,13,3,7,1,13,3,7,23,All
6830,positivitet,13,3,7,1,13,3,7,23,All
6831,frisk,13,3,7,1,13,3,7,23,All
6832,pust,13,3,7,1,13,3,7,23,All
6833,hovedingredienserne,14,5,1,1,14,5,1,20,All
6834,grundstof,14,5,1,1,14,5,1,20,All
6835,beskeden,53,9,24,1,53,9,24,86,All
6836,kår,53,9,24,1,53,9,24,86,All
6837,s-formand,48,13,8,1,48,13,8,69,All
6838,barselsafsnit,48,13,8,1,48,13,8,69,All
6839,rigshospitalet,163,63,38,2,82,32,19,132,All
6840,lo-familie,69,14,22,2,34,7,11,52,All
6841,enkeltes,23,2,12,1,23,2,12,37,All
6842,vikariere,16,4,1,1,16,4,1,21,All
6843,ihærdig,16,4,1,1,16,4,1,21,All
6844,ep-valg,16,4,1,1,16,4,1,21,All
6845,oftere,20,8,3,1,20,8,3,31,All
6846,bivirkning,20,8,3,1,20,8,3,31,All
6847,behandlinger,20,8,3,1,20,8,3,31,All
6848,h.c.,10,2,3,1,10,2,3,15,All
6849,ludvig,10,2,3,1,10,2,3,15,All
6850,holberg,10,2,3,1,10,2,3,15,All
6851,skolegang,10,2,3,1,10,2,3,15,All
6852,kanonlisterne,10,2,3,1,10,2,3,15,All
6853,sikkerhedspolitisk,1,0,1,1,1,0,1,2,All
6854,bluffnummer,77,29,11,1,77,29,11,117,All
6855,vedvare,169,31,17,4,42,8,4,54,All
6856,energisystem,17,3,3,2,8,2,2,12,All
6857,rusmiddel,15,1,0,1,15,1,0,16,All
6858,linje,15,1,0,1,15,1,0,16,All
6859,aldersgrænse,15,1,0,1,15,1,0,16,All
6860,"for.""-@ajohanssonc",15,1,0,1,15,1,0,16,All
6861,kyniske,105,22,34,1,105,22,34,161,All
6862,bolighaj,105,22,34,1,105,22,34,161,All
6863,tvangsauktion,105,22,34,1,105,22,34,161,All
6864,udleje,105,22,34,1,105,22,34,161,All
6865,udlejere,105,22,34,1,105,22,34,161,All
6866,ressourcesvag,105,22,34,1,105,22,34,161,All
6867,kampfly,79,27,8,4,20,7,2,28,All
6868,migrantstrømninger,25,2,10,1,25,2,10,37,All
6869,alde,25,2,10,1,25,2,10,37,All
6870,licens,96,13,73,3,32,4,24,61,All
6871,original,9,2,2,2,4,1,1,6,All
6872,trafikstøj,25,8,4,2,12,4,2,18,All
6873,sundhedsrisiko,9,2,1,1,9,2,1,12,All
6874,støjbekæmpelse,9,2,1,1,9,2,1,12,All
6875,vejnet,16,6,3,1,16,6,3,25,All
6876,aldecongress,30,2,1,1,30,2,1,33,All
6877,bhvchat,24,11,3,2,12,6,2,19,All
6878,berlingskes,2,3,1,1,2,3,1,6,All
6879,betalingsvæg,2,3,1,1,2,3,1,6,All
6880,pensionalderen,43,11,2,2,22,6,1,28,All
6881,socialdemokratiske,35,13,7,1,35,13,7,55,All
6882,filippinsk,129,30,15,2,64,15,8,87,All
6883,slumlejr,91,21,12,1,91,21,12,124,All
6884,kontrolindsats,121,26,15,2,60,13,8,81,All
6885,krystalnat,91,13,8,1,91,13,8,112,All
6886,banktilsyn,15,2,1,1,15,2,1,18,All
6887,vedholdende,0,0,0,1,0,0,0,0,All
6888,screenshot,0,0,0,1,0,0,0,0,All
6889,stalking,43,7,13,3,14,2,4,21,All
6890,satspuljeaftale,25,5,2,2,12,2,1,16,All
6891,ældreliv,14,3,0,1,14,3,0,17,All
6892,funktionsevne,14,3,0,1,14,3,0,17,All
6893,livskvalitet,14,3,0,1,14,3,0,17,All
6894,paragraf,152,34,16,3,51,11,5,67,All
6895,afslag,27,6,4,1,27,6,4,37,All
6896,anmodning,27,6,4,1,27,6,4,37,All
6897,vognmand,38,9,3,1,38,9,3,50,All
6898,lastbilchauffør,38,9,3,1,38,9,3,50,All
6899,praktisk,170,31,31,2,85,16,16,116,All
6900,håndværker,163,35,23,5,33,7,5,44,All
6901,skruppelløs,36,11,2,1,36,11,2,49,All
6902,rettelse,1,0,0,1,1,0,0,1,All
6903,skolelærerer,8,1,2,1,8,1,2,11,All
6904,bøgeskovskolen,8,1,2,1,8,1,2,11,All
6905,sportsmænd,16,7,1,1,16,7,1,24,All
6906,peptalk,16,7,1,1,16,7,1,24,All
6907,blastproseries,16,7,1,1,16,7,1,24,All
6908,esport,16,7,1,1,16,7,1,24,All
6909,sek.,16,7,1,1,16,7,1,24,All
6910,samfundsgevinst,19,5,0,1,19,5,0,24,All
6911,økologi,74,19,12,4,18,5,3,26,All
6912,rådgivningstilbuddet,15,4,1,1,15,4,1,20,All
6913,headspace,15,4,1,1,15,4,1,20,All
6914,aldersloftet,15,4,1,1,15,4,1,20,All
6915,psykologbehandling,26,6,3,2,13,3,2,18,All
6916,ehh,0,0,1,1,0,0,1,1,All
6917,tagget,0,0,1,1,0,0,1,1,All
6918,ford,53,7,4,1,53,7,4,64,All
6919,anno,43,12,8,2,22,6,4,32,All
6920,skandalesagerne,60,13,14,1,60,13,14,87,All
6921,esther,76,2,2,1,76,2,2,80,All
6922,satspartierne,75,18,3,1,75,18,3,96,All
6923,satspuljen,75,18,3,1,75,18,3,96,All
6924,lemminge-agtige,9,1,1,1,9,1,1,11,All
6925,kadet,14,2,1,1,14,2,1,17,All
6926,politiskolen,14,2,1,1,14,2,1,17,All
6927,white,772,235,36,1,772,235,36,1043,All
6928,house,772,235,36,1,772,235,36,1043,All
6929,report,960,300,44,2,480,150,22,652,All
6930,nordic,960,300,44,2,480,150,22,652,All
6931,socialism,960,300,44,2,480,150,22,652,All
6932,and,967,302,45,3,322,101,15,438,All
6933,totally,960,300,44,2,480,150,22,652,All
6934,sad,960,300,44,2,480,150,22,652,All
6935,made,188,65,8,1,188,65,8,261,All
6936,hgp,13,5,2,1,13,5,2,20,All
6937,hasard,48,12,18,2,24,6,9,39,All
6938,sluse,35,6,4,1,35,6,4,45,All
6939,løntrykkeri,78,23,12,2,39,12,6,56,All
6940,fremdriftsreform,23,5,3,1,23,5,3,31,All
6941,indien,178,40,37,2,89,20,18,128,All
6942,rusland,128,30,24,4,32,8,6,46,All
6943,timen+pension,99,23,20,1,99,23,20,142,All
6944,lønning,99,23,20,1,99,23,20,142,All
6945,løndumping,99,23,20,1,99,23,20,142,All
6946,hørup,35,10,8,1,35,10,8,53,All
6947,grundlægge,50,15,10,2,25,8,5,38,All
6948,familierne,0,0,1,1,0,0,1,1,All
6949,skattesvindel,100,30,28,1,100,30,28,158,All
6950,øverst,100,30,28,1,100,30,28,158,All
6951,udspekulerethed,100,30,28,1,100,30,28,158,All
6952,integrationsordfører,62,11,4,3,21,4,1,26,All
6953,it-system,36,8,5,2,18,4,2,24,All
6954,bydel,118,30,12,5,24,6,2,32,All
6955,guldkorn,33,10,5,2,16,5,2,24,All
6956,torben,34,10,5,2,17,5,2,24,All
6957,steno,34,10,5,2,17,5,2,24,All
6958,passagerer,10,4,7,1,10,4,7,21,All
6959,s-banen,10,4,7,1,10,4,7,21,All
6960,vaccinationsudspil,18,3,1,1,18,3,1,22,All
6961,drenge,18,3,1,1,18,3,1,22,All
6962,hpv-vaccine,18,3,1,1,18,3,1,22,All
6963,influenzavacciner,18,3,1,1,18,3,1,22,All
6964,vaccination,43,6,2,2,22,3,1,26,All
6965,nøle,19,4,2,1,19,4,2,25,All
6966,tobakspriserne,19,4,2,1,19,4,2,25,All
6967,attention,54,23,8,1,54,23,8,85,All
6968,korrektion,54,23,8,1,54,23,8,85,All
6969,retfærdighedsfølelsen,3,1,2,1,3,1,2,6,All
6970,spær,17,5,3,1,17,5,3,25,All
6971,rødekro,18,2,3,1,18,2,3,23,All
6972,netværk,18,2,3,1,18,2,3,23,All
6973,ladere,18,2,3,1,18,2,3,23,All
6974,bekymringsfrit,18,2,3,1,18,2,3,23,All
6975,agnethe,7,2,1,1,7,2,1,10,All
6976,laustsen,7,2,1,1,7,2,1,10,All
6977,tusinder,43,17,8,1,43,17,8,68,All
6978,prisforskel,73,12,18,1,73,12,18,103,All
6979,afgiftslettelse,102,25,18,2,51,12,9,72,All
6980,lo-familien,46,12,10,1,46,12,10,68,All
6981,p4gsummit,37,8,5,2,18,4,2,25,All
6982,jordskatten,66,14,22,2,33,7,11,51,All
6983,konkurrent,33,7,11,1,33,7,11,51,All
6984,foregangsland,55,14,17,3,18,5,6,29,All
6985,partikel,3,3,0,1,3,3,0,6,All
6986,skrotordning,3,3,0,1,3,3,0,6,All
6987,udbyttesvindel,48,11,1,1,48,11,1,60,All
6988,beskæftigelsesprojekt,27,6,3,1,27,6,3,36,All
6989,stjern,48,10,3,3,16,3,1,20,All
6990,brexit-forhandlinger,21,8,13,1,21,8,13,42,All
6991,udkald,21,8,13,1,21,8,13,42,All
6992,miljøvenlig,12,2,1,1,12,2,1,15,All
6993,igangsætte,12,2,1,1,12,2,1,15,All
6994,ammoniak,12,2,1,1,12,2,1,15,All
6995,biogasanlæg,12,2,1,1,12,2,1,15,All
6996,miljøzone,15,3,0,1,15,3,0,18,All
6997,varebil,15,3,0,1,15,3,0,18,All
6998,mangemillionær,16,2,5,1,16,2,5,23,All
6999,leveringsrobotter,10,5,2,1,10,5,2,17,All
7000,levering,10,5,2,1,10,5,2,17,All
7001,dktech,10,5,2,1,10,5,2,17,All
7002,magenta-værelset,12,3,0,1,12,3,0,15,All
7003,kulturnat,12,3,0,1,12,3,0,15,All
7004,kombit,16,2,2,1,16,2,2,20,All
7005,lægedækningsudvalget,1,1,1,1,1,1,1,3,All
7006,puljer,14,7,1,1,14,7,1,22,All
7007,tvang,12,3,3,1,12,3,3,18,All
7008,ejerbolig,66,19,3,1,66,19,3,88,All
7009,ghettoplanerne,132,38,6,2,66,19,3,88,All
7010,kvotekongerne,45,14,4,1,45,14,4,63,All
7011,støttekrone,45,14,4,1,45,14,4,63,All
7012,sprogprøver,7,2,2,1,7,2,2,11,All
7013,forårssemester,13,7,3,1,13,7,3,23,All
7014,brunsviger-gate,237,28,15,1,237,28,15,280,All
7015,fynerfarin,237,28,15,1,237,28,15,280,All
7016,hjemsendelsespolitik,8,1,5,1,8,1,5,14,All
7017,gennemskue,65,15,9,1,65,15,9,89,All
7018,armbevægelse,65,15,9,1,65,15,9,89,All
7019,mellemtid,23,4,2,1,23,4,2,29,All
7020,ghettoaftaler,13,5,3,1,13,5,3,21,All
7021,etårig,15,5,2,1,15,5,2,22,All
7022,lavemissionsbiler,6,0,1,1,6,0,1,7,All
7023,firmabil,55,10,7,3,18,3,2,24,All
7024,luftudspil,35,11,6,1,35,11,6,52,All
7025,konkurrencedygtig,19,4,6,1,19,4,6,29,All
7026,skibsfart,7,1,1,1,7,1,1,9,All
7027,co2-neutral,12,4,4,1,12,4,4,20,All
7028,udfasning,12,4,4,1,12,4,4,20,All
7029,snooze-knappen,43,11,9,1,43,11,9,63,All
7030,klimafond,43,11,9,1,43,11,9,63,All
7031,overophedning,4,5,0,1,4,5,0,9,All
7032,arbejdskraftmangel,4,5,0,1,4,5,0,9,All
7033,kylov,25,10,0,2,12,5,0,18,All
7034,gielfeldt,25,10,0,2,12,5,0,18,All
7035,frømandskorpset,13,7,0,1,13,7,0,20,All
7036,tibetsagen,13,7,0,1,13,7,0,20,All
7037,tibetkommission,13,7,0,1,13,7,0,20,All
7038,politiarbejde,16,3,1,2,8,2,0,10,All
7039,politikorps,13,4,0,1,13,4,0,17,All
7040,dedikere,12,2,1,1,12,2,1,15,All
7041,lokalbetjente,12,2,1,1,12,2,1,15,All
7042,mobile,37,8,10,3,12,3,3,18,All
7043,politistation,27,6,4,2,14,3,2,18,All
7044,borgerrådgivere,12,2,1,1,12,2,1,15,All
7045,lokalpoliti,13,2,0,2,6,1,0,8,All
7046,lynetteholmen,68,16,10,3,23,5,3,31,All
7047,østlig,18,5,3,1,18,5,3,26,All
7048,ringvej,18,5,3,1,18,5,3,26,All
7049,havnetunnel,68,16,10,3,23,5,3,31,All
7050,alkoholafhængige,47,8,3,1,47,8,3,58,All
7051,alkoholbehandling,47,8,3,1,47,8,3,58,All
7052,bæredygtige,22,7,4,1,22,7,4,33,All
7053,trafikken,4,1,0,1,4,1,0,5,All
