,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
2715,sammenhold,30,8,7,2,15,4,4,38,Danske Folkeparti
2716,ansvarlighed,10,3,3,1,10,3,3,13,Danske Folkeparti
2717,https://t.co/wrhbpgTHkM,10,3,3,1,10,3,3,13,Danske Folkeparti
2718,Hatten,47,10,6,1,47,10,6,57,Danske Folkeparti
2719,frontpersonale,47,10,6,1,47,10,6,57,Danske Folkeparti
2720,farlig,47,10,6,1,47,10,6,57,Danske Folkeparti
2721,trussel,54,14,25,2,27,7,12,68,Danske Folkeparti
2722,https://t.co/vgErjuCe7e,27,6,17,1,27,6,17,33,Danske Folkeparti
2723,stormøde,17,5,4,1,17,5,4,22,Danske Folkeparti
2724,oversvømmelse,17,5,4,1,17,5,4,22,Danske Folkeparti
2725,klimatilpasninger,17,5,4,1,17,5,4,22,Danske Folkeparti
2726,HØRT,3,0,1,1,3,0,1,3,Danske Folkeparti
2727,håndtryksceremonierne,118,16,208,1,118,16,208,134,Danske Folkeparti
2728,https://t.co/kdZl1td4ac,118,16,208,1,118,16,208,134,Danske Folkeparti
2729,tvangshjemsende,57,15,9,1,57,15,9,72,Danske Folkeparti
2730,S-regeringen,23,6,3,1,23,6,3,29,Danske Folkeparti
2731,Turisterne,15,3,1,1,15,3,1,18,Danske Folkeparti
2732,trods,15,3,1,1,15,3,1,18,Danske Folkeparti
2733,forfærdelig,15,3,1,1,15,3,1,18,Danske Folkeparti
2734,umenneskelig,15,3,1,1,15,3,1,18,Danske Folkeparti
2735,https://t.co/lJ5QdzprRX,15,3,1,1,15,3,1,18,Danske Folkeparti
2736,væsen,38,4,7,1,38,4,7,42,Danske Folkeparti
2737,dyrevelfærdsordfører,38,4,7,1,38,4,7,42,Danske Folkeparti
2738,miliepæl,38,4,7,1,38,4,7,42,Danske Folkeparti
2739,https://t.co/XjMIiBJkiY,15,3,4,1,15,3,4,18,Danske Folkeparti
2740,bremse,93,10,8,1,93,10,8,103,Danske Folkeparti
2741,grisk,93,10,8,1,93,10,8,103,Danske Folkeparti
2742,fremfærd,93,10,8,1,93,10,8,103,Danske Folkeparti
2743,lejer,93,10,8,1,93,10,8,103,Danske Folkeparti
2744,leje,93,10,8,1,93,10,8,103,Danske Folkeparti
2745,https://t.co/EqUAkYE3xG,93,10,8,1,93,10,8,103,Danske Folkeparti
2746,valgfri,17,6,3,1,17,6,3,23,Danske Folkeparti
2747,https://t.co/xvoCtOUAPi,17,6,3,1,17,6,3,23,Danske Folkeparti
2748,Ali,110,20,67,1,110,20,67,130,Danske Folkeparti
2749,massere,110,20,67,1,110,20,67,130,Danske Folkeparti
2750,https://t.co/0B0jDQqnLN,110,20,67,1,110,20,67,130,Danske Folkeparti
2751,https://t.co/UHUnJrfXrh,33,12,5,1,33,12,5,45,Danske Folkeparti
2752,gruppebestyrelse,22,7,4,3,7,2,1,29,Danske Folkeparti
2753,Liselott,13,4,2,2,6,2,1,17,Danske Folkeparti
2754,Blixt,13,4,2,2,6,2,1,17,Danske Folkeparti
2755,ønske,9,3,2,1,9,3,2,12,Danske Folkeparti
2756,organisatorisk,9,3,2,1,9,3,2,12,Danske Folkeparti
2757,Folketingsgruppen,9,3,2,1,9,3,2,12,Danske Folkeparti
2758,Tirsdag,35,8,7,1,35,8,7,43,Danske Folkeparti
2759,udlændingelempelse,35,8,7,1,35,8,7,43,Danske Folkeparti
2760,bagdør,35,8,7,1,35,8,7,43,Danske Folkeparti
2761,nytårsgave,26,6,9,1,26,6,9,32,Danske Folkeparti
2762,https://t.co/WxzHc1UTE6,26,6,9,1,26,6,9,32,Danske Folkeparti
2763,Julen,18,5,0,1,18,5,0,23,Danske Folkeparti
2764,højtid,26,8,2,2,13,4,1,34,Danske Folkeparti
2765,https://t.co/aPwuzuio6E,18,5,0,1,18,5,0,23,Danske Folkeparti
2766,Finanslov,10,2,4,1,10,2,4,12,Danske Folkeparti
2767,fl20,10,2,4,1,10,2,4,12,Danske Folkeparti
2768,https://t.co/S15wy9U8YT,10,2,4,1,10,2,4,12,Danske Folkeparti
2769,FL20,19,6,4,1,19,6,4,25,Danske Folkeparti
2770,https://t.co/pQJRxNAla4,19,6,4,1,19,6,4,25,Danske Folkeparti
2771,Ugebrevet,41,16,13,2,20,8,6,57,Danske Folkeparti
2772,forhandler,16,8,4,1,16,8,4,24,Danske Folkeparti
2773,https://t.co/nU72YAhOQG,16,8,4,1,16,8,4,24,Danske Folkeparti
2774,studie,82,14,37,1,82,14,37,96,Danske Folkeparti
2775,Lave,82,14,37,1,82,14,37,96,Danske Folkeparti
2776,shit,82,14,37,1,82,14,37,96,Danske Folkeparti
2777,Sherlock,82,14,37,1,82,14,37,96,Danske Folkeparti
2778,Enhedslisten,82,14,37,1,82,14,37,96,Danske Folkeparti
2779,Afviste,36,6,4,1,36,6,4,42,Danske Folkeparti
2780,goddag,31,11,15,1,31,11,15,42,Danske Folkeparti
2781,https://t.co/NHGwJdcXyo,31,11,15,1,31,11,15,42,Danske Folkeparti
2782,https://t.co/9j4BMg677,26,8,9,1,26,8,9,34,Danske Folkeparti
2783,Husker,21,8,7,1,21,8,7,29,Danske Folkeparti
2784,Instagram,24,5,6,1,24,5,6,29,Danske Folkeparti
2785,https://t.co/JMaVBsQzYn,24,5,6,1,24,5,6,29,Danske Folkeparti
2786,udskydelse,9,3,2,1,9,3,2,12,Danske Folkeparti
2787,ejendomsvurdering,9,3,2,1,9,3,2,12,Danske Folkeparti
2788,belejlig,9,3,2,1,9,3,2,12,Danske Folkeparti
2789,boligejer,9,3,2,1,9,3,2,12,Danske Folkeparti
2790,https://t.co/Z2d9cl96NP,9,3,2,1,9,3,2,12,Danske Folkeparti
2791,Syrienkrigere,27,7,0,1,27,7,0,34,Danske Folkeparti
2792,https://t.co/SalUYnVPdP,27,7,0,1,27,7,0,34,Danske Folkeparti
2793,tåle,15,6,4,1,15,6,4,21,Danske Folkeparti
2794,https://t.co/aixsf2NyAV,15,6,4,1,15,6,4,21,Danske Folkeparti
2795,Thornings,37,13,19,1,37,13,19,50,Danske Folkeparti
2796,folketingsvalg,59,17,21,2,30,8,10,76,Danske Folkeparti
2797,juni,37,13,19,1,37,13,19,50,Danske Folkeparti
2798,stribe,37,13,19,1,37,13,19,50,Danske Folkeparti
2799,indvandrerfamilier,37,13,19,1,37,13,19,50,Danske Folkeparti
2800,skrald,13,3,1,1,13,3,1,16,Danske Folkeparti
2801,Malaysia,13,3,1,1,13,3,1,16,Danske Folkeparti
2802,https://t.co/XPDC41AdVD,13,3,1,1,13,3,1,16,Danske Folkeparti
2803,yderst,15,3,2,1,15,3,2,18,Danske Folkeparti
2804,klimapolitik,15,3,2,1,15,3,2,18,Danske Folkeparti
2805,klimamål,15,3,2,1,15,3,2,18,Danske Folkeparti
2806,https://t.co/3zNHxaFR5I,15,3,2,1,15,3,2,18,Danske Folkeparti
2807,forestå,18,8,1,1,18,8,1,26,Danske Folkeparti
2808,politiforlig,18,8,1,1,18,8,1,26,Danske Folkeparti
2809,dfårsmøde19,511,115,115,26,20,4,4,626,Danske Folkeparti
2810,eksplosion,18,2,2,1,18,2,2,20,Danske Folkeparti
2811,nationalitet,43,12,9,2,22,6,4,55,Danske Folkeparti
2812,efterlysning,32,9,9,1,32,9,9,41,Danske Folkeparti
2813,kvalitet,32,9,9,1,32,9,9,41,Danske Folkeparti
2814,velfærdsmigranter,21,4,4,1,21,4,4,25,Danske Folkeparti
2815,øvrig,65,12,15,1,65,12,15,77,Danske Folkeparti
2816,landsmand,65,12,15,1,65,12,15,77,Danske Folkeparti
2817,enig,65,12,15,1,65,12,15,77,Danske Folkeparti
2818,uforenelig,15,3,4,1,15,3,4,18,Danske Folkeparti
2819,tilværelse,15,3,4,1,15,3,4,18,Danske Folkeparti
2820,Hårdere,15,4,3,1,15,4,3,19,Danske Folkeparti
2821,effektiv,23,5,8,2,12,2,4,28,Danske Folkeparti
2822,klimaforandring,13,4,4,1,13,4,4,17,Danske Folkeparti
2823,reduktion,8,1,2,1,8,1,2,9,Danske Folkeparti
2824,klimagasser,8,1,2,1,8,1,2,9,Danske Folkeparti
2825,Aalborg,29,9,13,1,29,9,13,38,Danske Folkeparti
2826,Jeres,29,9,13,1,29,9,13,38,Danske Folkeparti
2827,videregående,10,2,1,1,10,2,1,12,Danske Folkeparti
2828,uddannelsesplads,10,2,1,1,10,2,1,12,Danske Folkeparti
2829,tandlægeregninger,25,5,10,1,25,5,10,30,Danske Folkeparti
2830,tænder,25,5,10,1,25,5,10,30,Danske Folkeparti
2831,årig,19,6,2,1,19,6,2,25,Danske Folkeparti
2832,tjek,19,6,2,1,19,6,2,25,Danske Folkeparti
2833,tandlæge,38,12,4,2,19,6,2,50,Danske Folkeparti
2834,aldersgruppe,19,6,2,1,19,6,2,25,Danske Folkeparti
2835,undlade,19,6,2,1,19,6,2,25,Danske Folkeparti
2836,selvbestemmelse,22,8,2,1,22,8,2,30,Danske Folkeparti
2837,tanker,22,8,2,1,22,8,2,30,Danske Folkeparti
2838,centralistisk,22,8,2,1,22,8,2,30,Danske Folkeparti
2839,styring,22,8,2,1,22,8,2,30,Danske Folkeparti
2840,egentlig,22,5,0,1,22,5,0,27,Danske Folkeparti
2841,asylstop,22,5,0,1,22,5,0,27,Danske Folkeparti
2842,naboland,10,1,2,1,10,1,2,11,Danske Folkeparti
2843,familiesammenført,11,0,0,1,11,0,0,11,Danske Folkeparti
2844,parat,26,4,4,2,13,2,2,30,Danske Folkeparti
2845,ultimativ,8,1,0,1,8,1,0,9,Danske Folkeparti
2846,Salen,41,9,1,2,20,4,0,50,Danske Folkeparti
2847,Herning,77,19,19,3,26,6,6,96,Danske Folkeparti
2848,DR2,15,5,1,1,15,5,1,20,Danske Folkeparti
2849,https://t.co/3rf2I5SZ6d,15,5,1,1,15,5,1,20,Danske Folkeparti
2850,https://t.co/vjyq69muCN,10,0,0,1,10,0,0,10,Danske Folkeparti
2851,sal,25,7,2,1,25,7,2,32,Danske Folkeparti
2852,https://t.co/WMKB0WygVx,25,7,2,1,25,7,2,32,Danske Folkeparti
2853,https://t.co/j6cTaN85dU,16,4,0,1,16,4,0,20,Danske Folkeparti
2854,Baglandstur,20,5,4,1,20,5,4,25,Danske Folkeparti
2855,https://t.co/CkAfgeflQM,20,5,4,1,20,5,4,25,Danske Folkeparti
2856,velfærdsløfterne,18,7,3,1,18,7,3,25,Danske Folkeparti
2857,https://t.co/EfAtoeaz4j,18,7,3,1,18,7,3,25,Danske Folkeparti
2858,værd,29,9,8,1,29,9,8,38,Danske Folkeparti
2859,vådserviet,29,9,8,1,29,9,8,38,Danske Folkeparti
2860,Kl.,8,3,0,1,8,3,0,11,Danske Folkeparti
2861,Flåden,29,8,18,1,29,8,18,37,Danske Folkeparti
2862,sejlads,29,8,18,1,29,8,18,37,Danske Folkeparti
2863,socialistisk,29,8,18,1,29,8,18,37,Danske Folkeparti
2864,https://t.co/gh2SiQMILH,29,8,18,1,29,8,18,37,Danske Folkeparti
2865,afsende,21,4,7,1,21,4,7,25,Danske Folkeparti
2866,https://t.co/ZB5p0RCDdm,21,4,7,1,21,4,7,25,Danske Folkeparti
2867,Klimaudfordringen,27,8,8,1,27,8,8,35,Danske Folkeparti
2868,https://t.co/Yy6gySNyl4,27,8,8,1,27,8,8,35,Danske Folkeparti
2869,https://t.co/Wd08Xq4CqH,29,10,16,1,29,10,16,39,Danske Folkeparti
2870,https://t.co/xEVDamUQq7,46,13,17,1,46,13,17,59,Danske Folkeparti
2871,https://t.co/2ePAVPZ17,46,13,17,1,46,13,17,59,Danske Folkeparti
2872,Unge,30,13,6,1,30,13,6,43,Danske Folkeparti
2873,kærlig,15,8,0,1,15,8,0,23,Danske Folkeparti
2874,velment,15,8,0,1,15,8,0,23,Danske Folkeparti
2875,sommeropsang,15,8,0,1,15,8,0,23,Danske Folkeparti
2876,https://t.co/Se0TBGlHBM,15,8,0,1,15,8,0,23,Danske Folkeparti
2877,galskab,48,8,12,1,48,8,12,56,Danske Folkeparti
2878,Stats,48,8,12,1,48,8,12,56,Danske Folkeparti
2879,https://t.co/c1bo9x2bL5,11,2,4,1,11,2,4,13,Danske Folkeparti
2880,https://t.co/tDbM1CoEer,28,11,8,1,28,11,8,39,Danske Folkeparti
2881,Pressemøde,25,13,6,1,25,13,6,38,Danske Folkeparti
2882,Bibliotekshaven,25,13,6,1,25,13,6,38,Danske Folkeparti
2883,europaparlamentsvalget,25,13,6,1,25,13,6,38,Danske Folkeparti
2884,stemning,18,1,1,1,18,1,1,19,Danske Folkeparti
2885,barndomsbyen,18,1,1,1,18,1,1,19,Danske Folkeparti
2886,https://t.co/PggUooLhXM,18,1,1,1,18,1,1,19,Danske Folkeparti
2887,Grenaa,44,6,2,4,11,2,0,50,Danske Folkeparti
2888,kaffe,37,5,5,3,12,2,2,42,Danske Folkeparti
2889,Hotel,22,3,1,2,11,2,0,25,Danske Folkeparti
2890,Havlund,12,1,0,1,12,1,0,13,Danske Folkeparti
2891,Store,10,2,1,1,10,2,1,12,Danske Folkeparti
2892,Torv,176,20,39,3,59,7,13,196,Danske Folkeparti
2893,https://t.co/fscYDlsYiH,10,2,1,1,10,2,1,12,Danske Folkeparti
2894,https://t.co/aYp83gkleZ,8,4,2,1,8,4,2,12,Danske Folkeparti
2895,Viborg,30,4,8,2,15,2,4,34,Danske Folkeparti
2896,gågade,15,2,4,1,15,2,4,17,Danske Folkeparti
2897,Sct,15,2,4,1,15,2,4,17,Danske Folkeparti
2898,Mathias,15,2,4,1,15,2,4,17,Danske Folkeparti
2899,Gade,15,2,4,1,15,2,4,17,Danske Folkeparti
2900,vi?:-,15,2,4,1,15,2,4,17,Danske Folkeparti
2901,https://t.co/VNN1qbJPPU,15,2,4,1,15,2,4,17,Danske Folkeparti
2902,Tønder,13,3,5,1,13,3,5,16,Danske Folkeparti
2903,https://t.co/hkIbSfEDVr,13,3,5,1,13,3,5,16,Danske Folkeparti
2904,Kom,11,4,1,1,11,4,1,15,Danske Folkeparti
2905,Kaffebar,11,4,1,1,11,4,1,15,Danske Folkeparti
2906,Akseltorv,11,4,1,1,11,4,1,15,Danske Folkeparti
2907,Kolding,11,4,1,1,11,4,1,15,Danske Folkeparti
2908,17.,11,4,1,1,11,4,1,15,Danske Folkeparti
2909,https://t.co/5gN0tpoaCd,11,4,1,1,11,4,1,15,Danske Folkeparti
2910,https://t.co/Et8M7vvhy6,2,1,0,1,2,1,0,3,Danske Folkeparti
2911,uddele,4,2,1,1,4,2,1,6,Danske Folkeparti
2912,brochure,4,2,1,1,4,2,1,6,Danske Folkeparti
2913,bolche,4,2,1,1,4,2,1,6,Danske Folkeparti
2914,valgudskrivelsen,4,2,1,1,4,2,1,6,Danske Folkeparti
2915,16.00-17.00,4,2,1,1,4,2,1,6,Danske Folkeparti
2916,Taastrup,8,4,2,2,4,2,1,12,Danske Folkeparti
2917,Hovedgade,4,2,1,1,4,2,1,6,Danske Folkeparti
2918,Indvandredrenges,83,9,19,1,83,9,19,92,Danske Folkeparti
2919,chikane,83,9,19,1,83,9,19,92,Danske Folkeparti
2920,provokation,83,9,19,1,83,9,19,92,Danske Folkeparti
2921,pølsevogn,166,18,38,2,83,9,19,184,Danske Folkeparti
2922,Brønshøj,166,18,38,2,83,9,19,184,Danske Folkeparti
2923,hotdog,83,9,19,1,83,9,19,92,Danske Folkeparti
2924,Martin,83,9,19,1,83,9,19,92,Danske Folkeparti
2925,Henriksen,83,9,19,1,83,9,19,92,Danske Folkeparti
2926,Radikales,19,9,5,1,19,9,5,28,Danske Folkeparti
2927,eksperiment,19,9,5,1,19,9,5,28,Danske Folkeparti
2928,kandidat,27,10,2,1,27,10,2,37,Danske Folkeparti
2929,Europaparlamentsvalget,27,10,2,1,27,10,2,37,Danske Folkeparti
2930,https://t.co/D0sXN6iscT,27,10,2,1,27,10,2,37,Danske Folkeparti
2931,https://t.co/nRgZGSB0yZ,29,14,21,1,29,14,21,43,Danske Folkeparti
2932,Sundhedsreformen,18,6,9,1,18,6,9,24,Danske Folkeparti
2933,https://t.co/3Bh6npeBUJ,18,6,9,1,18,6,9,24,Danske Folkeparti
2934,Trafikaftale,17,7,10,1,17,7,10,24,Danske Folkeparti
2935,https://t.co/3BNTo6s9cC,17,7,10,1,17,7,10,24,Danske Folkeparti
2936,https://t.co/dXgytOnqvh,5,2,3,1,5,2,3,7,Danske Folkeparti
2937,Skandalerne,14,2,23,1,14,2,23,16,Danske Folkeparti
2938,rydde,14,2,23,1,14,2,23,16,Danske Folkeparti
2939,Paradigmeskiftet,119,29,96,1,119,29,96,148,Danske Folkeparti
2940,https://t.co/bTu92DjWtZ,119,29,96,1,119,29,96,148,Danske Folkeparti
2941,Onsdag,30,12,8,1,30,12,8,42,Danske Folkeparti
2942,højde,30,12,8,1,30,12,8,42,Danske Folkeparti
2943,https://t.co/YpzRDem1w5,30,12,8,1,30,12,8,42,Danske Folkeparti
2944,skarp,63,17,34,1,63,17,34,80,Danske Folkeparti
2945,top-3,63,17,34,1,63,17,34,80,Danske Folkeparti
2946,EP19,63,17,34,1,63,17,34,80,Danske Folkeparti
2947,Spidskandidat,63,17,34,1,63,17,34,80,Danske Folkeparti
2948,Trioen,63,17,34,1,63,17,34,80,Danske Folkeparti
2949,https://t.co/QcTi9cKJ1l,63,17,34,1,63,17,34,80,Danske Folkeparti
2950,https://t.co/RMTPxhVBwd,25,12,12,1,25,12,12,37,Danske Folkeparti
2951,https://t.co/V8QicQRivz,45,10,15,1,45,10,15,55,Danske Folkeparti
2952,nære,33,14,10,1,33,14,10,47,Danske Folkeparti
2953,tilbud,33,14,10,1,33,14,10,47,Danske Folkeparti
2954,https://t.co/IFUtb0TSDU,33,14,10,1,33,14,10,47,Danske Folkeparti
2955,smæk,17,4,3,1,17,4,3,21,Danske Folkeparti
2956,https://t.co/ybZ0WmaX31,17,4,3,1,17,4,3,21,Danske Folkeparti
2957,start,10,3,2,1,10,3,2,13,Danske Folkeparti
2958,julemand,40,6,12,1,40,6,12,46,Danske Folkeparti
2959,glas,40,6,12,1,40,6,12,46,Danske Folkeparti
2960,mælk,40,6,12,1,40,6,12,46,Danske Folkeparti
2961,Skål,40,6,12,1,40,6,12,46,Danske Folkeparti
2962,https://t.co/nZEXUKMXS3,40,6,12,1,40,6,12,46,Danske Folkeparti
2963,løft,10,6,6,1,10,6,6,16,Danske Folkeparti
2964,folkepensionist,10,6,6,1,10,6,6,16,Danske Folkeparti
2965,https://t.co/2vEBvy8VRD,10,6,6,1,10,6,6,16,Danske Folkeparti
2966,Paradigmeskift,24,9,7,1,24,9,7,33,Danske Folkeparti
2967,klassisk,24,9,7,1,24,9,7,33,Danske Folkeparti
2968,DF-politik,24,9,7,1,24,9,7,33,Danske Folkeparti
2969,https://t.co/fP8akztUfL,24,9,7,1,24,9,7,33,Danske Folkeparti
2970,Stege,514,163,167,1,514,163,167,677,Danske Folkeparti
2971,Bugt,514,163,167,1,514,163,167,677,Danske Folkeparti
2972,stede,514,163,167,1,514,163,167,677,Danske Folkeparti
2973,døgn,514,163,167,1,514,163,167,677,Danske Folkeparti
2974,Sådan!#dkpol,514,163,167,1,514,163,167,677,Danske Folkeparti
2975,Pensionister,32,13,11,1,32,13,11,45,Danske Folkeparti
2976,fantastisk,32,13,11,1,32,13,11,45,Danske Folkeparti
2977,https://t.co/dwnuovGFdj,32,13,11,1,32,13,11,45,Danske Folkeparti
2978,Marrakech-erklæring,29,8,8,1,29,8,8,37,Danske Folkeparti
2979,https://t.co/qyYAcJgVGB,29,8,8,1,29,8,8,37,Danske Folkeparti
2980,https://t.co/ZrUl1FuKzx,26,8,6,1,26,8,6,34,Danske Folkeparti
2981,Trump,19,3,6,1,19,3,6,22,Danske Folkeparti
2982,hjerne,19,3,6,1,19,3,6,22,Danske Folkeparti
2983,https://t.co/0JIzBmv5wC,19,3,6,1,19,3,6,22,Danske Folkeparti
2984,https://t.co/KzYmQ7bugI,29,6,4,1,29,6,4,35,Danske Folkeparti
2985,HGP,13,5,2,1,13,5,2,18,Danske Folkeparti
2986,dejlig,13,5,2,1,13,5,2,18,Danske Folkeparti
2987,https://t.co/aUX82R3gde,13,5,2,1,13,5,2,18,Danske Folkeparti
2988,Spær,17,5,3,1,17,5,3,22,Danske Folkeparti
2989,https://t.co/oQeHCd0Qk1,17,5,3,1,17,5,3,22,Danske Folkeparti
2990,Pia,42,1,10,1,42,1,10,43,Danske Folkeparti
2991,Twitter,42,1,10,1,42,1,10,43,Danske Folkeparti
2992,servicetweet,42,1,10,1,42,1,10,43,Danske Folkeparti
2993,Brexit-forhandlinger,21,8,13,1,21,8,13,29,Danske Folkeparti
2994,Sidste,21,8,13,1,21,8,13,29,Danske Folkeparti
2995,udkald,21,8,13,1,21,8,13,29,Danske Folkeparti
2996,https://t.co/C9mNfXrxsb,21,8,13,1,21,8,13,29,Danske Folkeparti
2997,hjemsendelsespolitik,8,1,5,1,8,1,5,9,Danske Folkeparti
2998,https://t.co/wRem3PAMZj,9,1,3,1,9,1,3,10,Danske Folkeparti
2999,https://t.co/3XcFoYY2K9,12,4,2,1,12,4,2,16,Danske Folkeparti
3000,https://t.co/YyQLgcr4WY,12,4,2,1,12,4,2,16,Danske Folkeparti
3001,årsmødetale,11,3,11,1,11,3,11,14,Danske Folkeparti
3002,DFårsmøde18,37,9,13,2,18,4,6,46,Danske Folkeparti
3003,https://t.co/oGNvFMF4i2,11,3,11,1,11,3,11,14,Danske Folkeparti
3004,afslutte,23,6,1,1,23,6,1,29,Danske Folkeparti
3005,ildsjæl,23,6,1,1,23,6,1,29,Danske Folkeparti
3006,dfårsmøde18,855,229,126,18,48,13,7,1084,Danske Folkeparti
3007,https://t.co/Y3gczyUW9z,23,6,1,1,23,6,1,29,Danske Folkeparti
3008,rapporteringstyranniet,18,4,7,1,18,4,7,22,Danske Folkeparti
3009,Deling,11,2,3,1,11,2,3,13,Danske Folkeparti
3010,hævnporno,11,2,3,1,11,2,3,13,Danske Folkeparti
3011,nøgenbilleder,11,2,3,1,11,2,3,13,Danske Folkeparti
3012,privat,11,2,3,1,11,2,3,13,Danske Folkeparti
3013,rum,116,22,46,3,39,7,15,138,Danske Folkeparti
3014,fængselsstraf,11,2,3,1,11,2,3,13,Danske Folkeparti
3015,billede,11,2,3,1,11,2,3,13,Danske Folkeparti
3016,skæbne,22,8,9,1,22,8,9,30,Danske Folkeparti
3017,EU-bureaukrater,22,8,9,1,22,8,9,30,Danske Folkeparti
3018,fortolkning,22,8,9,1,22,8,9,30,Danske Folkeparti
3019,ferie,92,26,11,2,46,13,6,118,Danske Folkeparti
3020,integrationsproblemer,40,10,17,1,40,10,17,50,Danske Folkeparti
3021,sidstedag,11,4,0,1,11,4,0,15,Danske Folkeparti
3022,https://t.co/BiMpTqDOPL,11,4,0,1,11,4,0,15,Danske Folkeparti
3023,fremragende,140,28,7,1,140,28,7,168,Danske Folkeparti
3024,https://t.co/m7Y0ZC3rFz,140,28,7,1,140,28,7,168,Danske Folkeparti
3025,ankomme,34,5,1,1,34,5,1,39,Danske Folkeparti
3026,https://t.co/fgOLp56JAQ,34,5,1,1,34,5,1,39,Danske Folkeparti
3027,forhandlingslokalet,10,5,1,1,10,5,1,15,Danske Folkeparti
3028,træ,10,5,1,1,10,5,1,15,Danske Folkeparti
3029,sidelinje,10,5,1,1,10,5,1,15,Danske Folkeparti
3030,Punktum,48,16,4,1,48,16,4,64,Danske Folkeparti
3031,Elbæk,35,12,8,2,18,6,4,47,Danske Folkeparti
3032,Skipper,16,6,2,1,16,6,2,22,Danske Folkeparti
3033,kurs,16,6,2,1,16,6,2,22,Danske Folkeparti
3034,vid,16,6,2,1,16,6,2,22,Danske Folkeparti
3035,gab,16,6,2,1,16,6,2,22,Danske Folkeparti
3036,alderdom,65,17,26,2,32,8,13,82,Danske Folkeparti
3037,rygstød,18,3,4,1,18,3,4,21,Danske Folkeparti
3038,nationalsang,20,5,4,1,20,5,4,25,Danske Folkeparti
3039,https://t.co/X9tR6JomGK,26,4,0,1,26,4,0,30,Danske Folkeparti
3040,badgekollektion,29,6,15,1,29,6,15,35,Danske Folkeparti
3041,Køb,29,6,15,1,29,6,15,35,Danske Folkeparti
3042,https://t.co/C1rvydaTFx,29,6,15,1,29,6,15,35,Danske Folkeparti
3043,Åbent,42,9,13,1,42,9,13,51,Danske Folkeparti
3044,svensker,84,18,26,2,42,9,13,102,Danske Folkeparti
3045,https://t.co/VTn4TMJbBT,42,9,13,1,42,9,13,51,Danske Folkeparti
3046,Tal,10,5,3,1,10,5,3,15,Danske Folkeparti
3047,Macron,10,5,3,1,10,5,3,15,Danske Folkeparti
3048,fejlslagen,10,5,3,1,10,5,3,15,Danske Folkeparti
3049,Brexit-kurs,10,5,3,1,10,5,3,15,Danske Folkeparti
3050,https://t.co/dxNCUNAClg,12,1,0,1,12,1,0,13,Danske Folkeparti
3051,https://t.co/xNdi91Ozfv,9,4,8,1,9,4,8,13,Danske Folkeparti
3052,sæson,15,4,1,1,15,4,1,19,Danske Folkeparti
3053,https://t.co/5jYMmBAGWC,15,4,1,1,15,4,1,19,Danske Folkeparti
3054,https://t.co/JTJJC6UfFz,17,3,6,1,17,3,6,20,Danske Folkeparti
3055,Sønderborg,42,12,7,2,21,6,4,54,Danske Folkeparti
3056,https://t.co/Prq1AWEp35,14,4,2,1,14,4,2,18,Danske Folkeparti
3057,diskussion,28,8,5,1,28,8,5,36,Danske Folkeparti
3058,hyggelig,28,8,5,1,28,8,5,36,Danske Folkeparti
3059,https://t.co/yNAG9kr6I7,28,8,5,1,28,8,5,36,Danske Folkeparti
3060,burkaer,94,18,40,1,94,18,40,112,Danske Folkeparti
3061,realitet,94,18,40,1,94,18,40,112,Danske Folkeparti
3062,https://t.co/9MINirU6xk,94,18,40,1,94,18,40,112,Danske Folkeparti
3063,Sætningen,21,5,7,1,21,5,7,26,Danske Folkeparti
3064,https://t.co/kkVr0VfCq8,21,5,7,1,21,5,7,26,Danske Folkeparti
3065,ubegavet,17,5,4,1,17,5,4,22,Danske Folkeparti
3066,https://t.co/xm8MxJjiHh,17,5,4,1,17,5,4,22,Danske Folkeparti
3067,Amerika,25,8,9,1,25,8,9,33,Danske Folkeparti
3068,https://t.co/j8mIPoqpzq,25,8,9,1,25,8,9,33,Danske Folkeparti
3069,sommerhilsen,30,11,10,1,30,11,10,41,Danske Folkeparti
3070,Assimilér,30,11,10,1,30,11,10,41,Danske Folkeparti
3071,forsvinde,30,11,10,1,30,11,10,41,Danske Folkeparti
3072,https://t.co/0lWNIlwVUX,30,11,10,1,30,11,10,41,Danske Folkeparti
3073,Uffe,19,6,6,1,19,6,6,25,Danske Folkeparti
3074,https://t.co/LLNRDivEFw,19,6,6,1,19,6,6,25,Danske Folkeparti
3075,grænseløs,28,8,8,1,28,8,8,36,Danske Folkeparti
3076,misfoster,28,8,8,1,28,8,8,36,Danske Folkeparti
3077,https://t.co/VjYbh4I9Fz,28,8,8,1,28,8,8,36,Danske Folkeparti
3078,https://t.co/0z1QVeq08k,23,8,2,1,23,8,2,31,Danske Folkeparti
3079,https://t.co/WiKvp5dr1p,45,16,18,1,45,16,18,61,Danske Folkeparti
3080,Lobbyisternes,8,3,2,1,8,3,2,11,Danske Folkeparti
3081,https://t.co/ZwS1jyXCrN,8,3,2,1,8,3,2,11,Danske Folkeparti
3082,https://t.co/4eAvSiwwCG,11,3,2,1,11,3,2,14,Danske Folkeparti
3083,MEP,12,7,2,1,12,7,2,19,Danske Folkeparti
3084,https://t.co/wpRMdip9qa,12,7,2,1,12,7,2,19,Danske Folkeparti
3085,BURKAFORBUDDET,88,22,43,1,88,22,43,110,Danske Folkeparti
