,word,likes,retweets,comments,n,avg_likes,avg_retweets,avg_comments,trafic,party
3103,https://t.co/r4K7m0iUc9,2,1,0,1,2,1,0,3,Radikale
3104,https://t.co/zXNquRnHpG,16,2,1,1,16,2,1,18,Radikale
3105,drukne,7,3,0,1,7,3,0,10,Radikale
3106,Middelhavet,7,3,0,1,7,3,0,10,Radikale
3107,karikatur,8,1,0,1,8,1,0,9,Radikale
3108,fod,8,1,0,1,8,1,0,9,Radikale
3109,kalifat,8,1,0,1,8,1,0,9,Radikale
3110,Mellemøsten,8,1,0,1,8,1,0,9,Radikale
3111,kreativitet,51,14,1,3,17,5,0,65,Radikale
3112,kritisk,51,14,1,3,17,5,0,65,Radikale
3113,tænkning,51,14,1,3,17,5,0,65,Radikale
3114,https://t.co/NzApECOClg,21,5,1,1,21,5,1,26,Radikale
3115,arvemasse,4,1,0,1,4,1,0,5,Radikale
3116,flaske,5,1,0,1,5,1,0,6,Radikale
3117,vandhane,19,4,1,1,19,4,1,23,Radikale
3118,drik,19,4,1,1,19,4,1,23,Radikale
3119,landbrugspakke,19,4,1,1,19,4,1,23,Radikale
3120,drikkevand,19,4,1,1,19,4,1,23,Radikale
3121,fare.@oestergaard,19,4,1,1,19,4,1,23,Radikale
3122,Gav,6,1,0,1,6,1,0,7,Radikale
3123,baghjul,6,1,0,1,6,1,0,7,Radikale
3124,pessimisme,6,1,0,1,6,1,0,7,Radikale
3125,sømmåtter,6,2,0,1,6,2,0,8,Radikale
3126,nej-politik,6,2,0,1,6,2,0,8,Radikale
3127,stjern,21,4,0,2,10,2,0,25,Radikale
3128,https://t.co/ncDJTpqP1j,11,2,0,1,11,2,0,13,Radikale
3129,VMs,5,1,0,1,5,1,0,6,Radikale
3130,nationalsang,5,1,0,1,5,1,0,6,Radikale
3131,https://t.co/qjXbc1Wr9L,5,1,0,1,5,1,0,6,Radikale
3132,guldkorn,8,3,1,1,8,3,1,11,Radikale
3133,hovedscenen,1,1,1,1,1,1,1,2,Radikale
3134,Klokken,1,1,1,1,1,1,1,2,Radikale
3135,FM2018,1,1,1,1,1,1,1,2,Radikale
3136,https://t.co/MvSYkDUdx0,1,1,1,1,1,1,1,2,Radikale
3137,stemning,12,1,1,1,12,1,1,13,Radikale
3138,https://t.co/hh3DWWZhqV,12,1,1,1,12,1,1,13,Radikale
3139,Hovedscenen,28,11,3,1,28,11,3,39,Radikale
3140,https://t.co/84iVAPBD0H,28,11,3,1,28,11,3,39,Radikale
3141,indgreb,38,9,1,2,19,4,0,47,Radikale
3142,skillelinje,7,1,2,1,7,1,2,8,Radikale
3143,Udråber,7,1,2,1,7,1,2,8,Radikale
3144,hane,6,1,1,1,6,1,1,7,Radikale
3145,oliesheik,6,1,1,1,6,1,1,7,Radikale
3146,vindsheiker,6,1,1,1,6,1,1,7,Radikale
3147,Hele,6,1,1,1,6,1,1,7,Radikale
3148,rød-hvid,6,1,1,1,6,1,1,7,Radikale
3149,flag,6,1,1,1,6,1,1,7,Radikale
3150,ypperst,6,1,1,1,6,1,1,7,Radikale
3151,Friheden,6,1,1,1,6,1,1,7,Radikale
3152,uafhængighedskamp,5,1,0,1,5,1,0,6,Radikale
3153,sheik,5,1,0,1,5,1,0,6,Radikale
3154,Putins,5,1,0,1,5,1,0,6,Radikale
3155,give,56,9,4,2,28,4,2,65,Radikale
3156,paradoks,6,4,0,1,6,4,0,10,Radikale
3157,forbavse,6,4,0,1,6,4,0,10,Radikale
3158,lethed,6,4,0,1,6,4,0,10,Radikale
3159,grundlovsdag,17,7,3,2,8,4,2,24,Radikale
3160,tvungen,5,1,0,1,5,1,0,6,Radikale
3161,vuggestue,5,1,0,1,5,1,0,6,Radikale
3162,stopprøve,81,19,3,2,40,10,2,100,Radikale
3163,børnehaveklasse,16,5,0,2,8,2,0,21,Radikale
3164,kontanthjælpsmodtager,5,1,0,1,5,1,0,6,Radikale
3165,Folkestyre,6,2,0,1,6,2,0,8,Radikale
3166,åndsfrihed,6,2,0,1,6,2,0,8,Radikale
3167,uafhængighed,27,9,1,4,7,2,0,36,Radikale
3168,hæl,7,1,0,1,7,1,0,8,Radikale
3169,Klimaforandringer,4,1,0,1,4,1,0,5,Radikale
3170,katastrofe,4,1,0,1,4,1,0,5,Radikale
3171,flygtningekriser,4,1,0,1,4,1,0,5,Radikale
3172,skattely,4,1,0,1,4,1,0,5,Radikale
3173,blod,8,1,0,1,8,1,0,9,Radikale
3174,forpligte,8,1,0,1,8,1,0,9,Radikale
3175,succesfuld,8,1,0,1,8,1,0,9,Radikale
3176,nation,128,22,7,4,32,6,2,150,Radikale
3177,vrag,14,5,1,1,14,5,1,19,Radikale
3178,uddannelsesloft,14,5,1,1,14,5,1,19,Radikale
3179,mismodig,14,5,1,1,14,5,1,19,Radikale
3180,dygtighed,5,1,0,1,5,1,0,6,Radikale
3181,naturlov,5,1,0,1,5,1,0,6,Radikale
3182,Ledere,41,10,2,2,20,5,1,51,Radikale
3183,Forskellen,42,10,6,1,42,10,6,52,Radikale
3184,kat,42,10,6,1,42,10,6,52,Radikale
3185,sæk,42,10,6,1,42,10,6,52,Radikale
3186,regime,42,10,6,1,42,10,6,52,Radikale
3187,statsministerkandidater,5,2,1,1,5,2,1,7,Radikale
3188,forfalde,5,2,1,1,5,2,1,7,Radikale
3189,uafhængighedsdag,4,1,2,1,4,1,2,5,Radikale
3190,forstand,4,1,2,1,4,1,2,5,Radikale
3191,https://t.co/gwpItKZk6Z,12,6,3,1,12,6,3,18,Radikale
3192,uforfalsket,7,4,2,1,7,4,2,11,Radikale
3193,offer,25,8,0,1,25,8,0,33,Radikale
3194,ensrette,25,8,0,1,25,8,0,33,Radikale
3195,tvangstanke,25,8,0,1,25,8,0,33,Radikale
3196,varme,65,13,5,4,16,3,1,78,Radikale
3197,hige,2,2,0,1,2,2,0,4,Radikale
3198,nakke,2,2,0,1,2,2,0,4,Radikale
3199,Regerer,20,8,2,1,20,8,2,28,Radikale
3200,Danskernes,9,2,0,1,9,2,0,11,Radikale
3201,uløst,9,2,0,1,9,2,0,11,Radikale
3202,forsamling,9,2,0,1,9,2,0,11,Radikale
3203,Parallelsamfundspakken,11,4,0,1,11,4,0,15,Radikale
3204,dyrebareste,11,4,0,1,11,4,0,15,Radikale
3205,Tvangsvuggestuer,11,4,0,1,11,4,0,15,Radikale
3206,Stopprøver,11,4,0,1,11,4,0,15,Radikale
3207,vedtagelse,11,4,0,1,11,4,0,15,Radikale
3208,https://t.co/oikALlvwIS,12,4,1,2,6,2,0,16,Radikale
3209,udlændingestramning,189,46,10,1,189,46,10,235,Radikale
3210,nr.,189,46,10,1,189,46,10,235,Radikale
3211,https://t.co/73Q1hnb7rc,16,4,1,1,16,4,1,20,Radikale
3212,Naturmøde,7,5,2,4,2,1,0,12,Radikale
3213,mængde,2,1,0,1,2,1,0,3,Radikale
3214,nuværende,4,2,1,1,4,2,1,6,Radikale
3215,landbrugsareal,4,2,1,1,4,2,1,6,Radikale
3216,energisektor,0,1,0,1,0,1,0,1,Radikale
3217,Ritzaus,8,1,1,1,8,1,1,9,Radikale
3218,overskrift,8,1,1,1,8,1,1,9,Radikale
3219,Mortens,8,1,1,1,8,1,1,9,Radikale
3220,https://t.co/eA7nke4Goa,4,1,0,1,4,1,0,5,Radikale
3221,https://t.co/CCx8PcHT11,4,1,0,1,4,1,0,5,Radikale
3222,dumpe,76,18,3,1,76,18,3,94,Radikale
3223,nederlag,76,18,3,1,76,18,3,94,Radikale
3224,tidlig,76,18,3,1,76,18,3,94,Radikale
3225,https://t.co/Xmd8Ic46xH,76,18,3,1,76,18,3,94,Radikale
3226,Busserne,15,2,0,1,15,2,0,17,Radikale
3227,Europaflag,15,2,0,1,15,2,0,17,Radikale
3228,https://t.co/IXMLZVaXbz,15,2,0,1,15,2,0,17,Radikale
3229,Virkelighedens,12,4,1,1,12,4,1,16,Radikale
3230,Grænsebomme,12,4,1,1,12,4,1,16,Radikale
3231,https://t.co/EeliTJMcCQ,12,4,1,1,12,4,1,16,Radikale
3232,debatmøde,2,1,0,1,2,1,0,3,Radikale
3233,Alis,6,2,0,2,3,1,0,8,Radikale
3234,bageri,6,2,0,2,3,1,0,8,Radikale
3235,integrationsproblemer,2,1,0,1,2,1,0,3,Radikale
3236,https://t.co/hjzkemfDnz,45,15,3,3,15,5,1,60,Radikale
3237,Unge,22,10,1,2,11,5,0,32,Radikale
3238,boligområde,43,18,3,3,14,6,1,61,Radikale
3239,Bydelsmødrene,4,1,0,1,4,1,0,5,Radikale
3240,Gerne,1,0,1,1,1,0,1,1,Radikale
3241,integrationsplan,1,0,1,1,1,0,1,1,Radikale
3242,udfordre,2,1,0,1,2,1,0,3,Radikale
3243,stigmatisering,2,1,0,1,2,1,0,3,Radikale
3244,Hjælp,2,1,0,1,2,1,0,3,Radikale
3245,selvhjælp,2,1,0,1,2,1,0,3,Radikale
3246,https://t.co/7G66wONpgG,3,3,0,1,3,3,0,6,Radikale
3247,https://t.co/ovgW7KbxaH,0,1,0,1,0,1,0,1,Radikale
3248,Mjølnerparken,17,8,3,3,6,3,1,25,Radikale
3249,ghettoplan,8,2,0,1,8,2,0,10,Radikale
3250,https://t.co/g3NNrCPraY,1,2,0,1,1,2,0,3,Radikale
3251,kvart,6,1,1,1,6,1,1,7,Radikale
3252,https://t.co/Y6KTvroPcX,6,1,1,1,6,1,1,7,Radikale
3253,https://t.co/y1HfeMmg3l,8,4,1,1,8,4,1,12,Radikale
3254,indvandrer,7,1,1,1,7,1,1,8,Radikale
3255,https://t.co/c18samABm5,7,1,1,1,7,1,1,8,Radikale
3256,https://t.co/mqjovKJcuK,11,2,2,1,11,2,2,13,Radikale
3257,https://t.co/wyeuXC416,81,26,4,3,27,9,1,107,Radikale
3258,https://t.co/I6jzyQyMKN,15,7,2,1,15,7,2,22,Radikale
3259,https://t.co/39NmBZpW1b,51,8,3,1,51,8,3,59,Radikale
3260,https://t.co/sginHIlYqJ,0,1,0,1,0,1,0,1,Radikale
3261,modsvar,10,1,0,1,10,1,0,11,Radikale
3262,https://t.co/ZeVwmkPwrF,10,1,0,1,10,1,0,11,Radikale
3263,Sol,58,12,6,1,58,12,6,70,Radikale
3264,Statsborgerskabsdag,58,12,6,1,58,12,6,70,Radikale
3265,hashtag,58,12,6,1,58,12,6,70,Radikale
3266,storskærm,58,12,6,1,58,12,6,70,Radikale
3267,https://t.co/imhKZXcqT0,58,12,6,1,58,12,6,70,Radikale
3268,Statsminister,6,1,1,1,6,1,1,7,Radikale
3269,Hurra,37,2,0,1,37,2,0,39,Radikale
3270,konkurrencekommissær,37,2,0,1,37,2,0,39,Radikale
3271,Hårdt,47,13,3,1,47,13,3,60,Radikale
3272,medieudspil,47,13,3,1,47,13,3,60,Radikale
3273,journalist,94,26,6,2,47,13,3,120,Radikale
3274,Besparelserne,47,13,3,1,47,13,3,60,Radikale
3275,region,47,13,3,1,47,13,3,60,Radikale
3276,Radio24syv,47,13,3,1,47,13,3,60,Radikale
3277,https://t.co/V6RP0EFD3y,47,13,3,1,47,13,3,60,Radikale
3278,https://t.co/IsJjp1on6e,64,19,2,1,64,19,2,83,Radikale
3279,forspil,0,0,0,1,0,0,0,0,Radikale
3280,https://t.co/88lafTnfRl,36,5,0,3,12,2,0,41,Radikale
3281,https://t.co/hw7mBf7pBy,15,3,0,2,8,2,0,18,Radikale
3282,elektricitet,21,2,0,1,21,2,0,23,Radikale
3283,https://t.co/vdSR3KGo05,21,2,0,1,21,2,0,23,Radikale
3284,middel,43,8,1,2,22,4,0,51,Radikale
3285,servicetweet,15,3,0,1,15,3,0,18,Radikale
3286,https://t.co/wyeuXC416T.,25,2,1,1,25,2,1,27,Radikale
3287,https://t.co/tFJvTYO9wk,25,2,1,1,25,2,1,27,Radikale
3288,Uddannelsesloftet,32,6,3,1,32,6,3,38,Radikale
3289,fortid,32,6,3,1,32,6,3,38,Radikale
3290,skomager,32,6,3,1,32,6,3,38,Radikale
3291,læst,32,6,3,1,32,6,3,38,Radikale
3292,DropLoftet,132,24,4,2,66,12,2,156,Radikale
3293,https://t.co/iigHt2VK4,32,6,3,1,32,6,3,38,Radikale
3294,drama,79,11,5,1,79,11,5,90,Radikale
3295,modsætte,79,11,5,1,79,11,5,90,Radikale
3296,ærlig,6,2,0,1,6,2,0,8,Radikale
3297,https://t.co/XjH2MsRZxa,6,2,0,1,6,2,0,8,Radikale
3298,https://t.co/57X6h1LOyt,6,2,0,1,6,2,0,8,Radikale
3299,Kvinderne,32,14,2,2,16,7,1,46,Radikale
3300,pioner,16,7,1,1,16,7,1,23,Radikale
3301,Elna,16,7,1,1,16,7,1,23,Radikale
3302,Munch,16,7,1,1,16,7,1,23,Radikale
3303,https://t.co/I3QSN5gyMf,16,7,1,1,16,7,1,23,Radikale
3304,https://t.co/yEveByKt8,16,7,1,1,16,7,1,23,Radikale
3305,https://t.co/uW0jmexg5v,3,0,0,1,3,0,0,3,Radikale
3306,https://t.co/mYJWaH4vAj,3,0,0,1,3,0,0,3,Radikale
3307,væsentlig,29,22,1,3,10,7,0,51,Radikale
3308,https://t.co/9JWSa8k5md,7,6,1,1,7,6,1,13,Radikale
3309,uacceptabel,15,4,1,1,15,4,1,19,Radikale
3310,kurv,15,4,1,1,15,4,1,19,Radikale
3311,mærke,15,4,1,1,15,4,1,19,Radikale
3312,Afskaf,15,4,1,1,15,4,1,19,Radikale
3313,fattigdomsydelserne,15,4,1,1,15,4,1,19,Radikale
3314,investere,15,4,1,1,15,4,1,19,Radikale
3315,https://t.co/FLcLVOUjz4,15,4,1,1,15,4,1,19,Radikale
3316,Gellerup,10,4,5,2,5,2,2,14,Radikale
3317,Mindre,8,4,3,1,8,4,3,12,Radikale
3318,bande,8,4,3,1,8,4,3,12,Radikale
3319,port,8,4,3,1,8,4,3,12,Radikale
3320,lovudkast,11,8,0,1,11,8,0,19,Radikale
3321,lempelse,11,8,0,1,11,8,0,19,Radikale
3322,kosmetik,11,8,0,1,11,8,0,19,Radikale
3323,udvidelse,11,8,0,1,11,8,0,19,Radikale
3324,aktindsigt,11,8,0,1,11,8,0,19,Radikale
3325,https://t.co/wV41fM7PnB,11,8,0,1,11,8,0,19,Radikale
3326,mangfoldig,16,8,6,2,8,4,3,24,Radikale
3327,https://t.co/SzLVL1ormr,8,4,3,1,8,4,3,12,Radikale
3328,https://t.co/HZoQJPFtuF,8,4,3,1,8,4,3,12,Radikale
3329,Blandede,6,1,2,1,6,1,2,7,Radikale
3330,normering,6,1,2,1,6,1,2,7,Radikale
3331,opsøge,6,1,2,1,6,1,2,7,Radikale
3332,https://t.co/oFk6uMPldC,6,1,2,1,6,1,2,7,Radikale
3333,Malika,3,0,1,1,3,0,1,3,Radikale
3334,Hussein,3,0,1,1,3,0,1,3,Radikale
3335,deadline,3,0,1,1,3,0,1,3,Radikale
3336,fremlæggelse,3,0,1,1,3,0,1,3,Radikale
3337,https://t.co/MoEIdsY84x,3,0,1,1,3,0,1,3,Radikale
3338,https://t.co/NnOonPunX3,5,1,1,1,5,1,1,6,Radikale
3339,Problemerne,19,7,1,1,19,7,1,26,Radikale
3340,Vold,19,7,1,1,19,7,1,26,Radikale
3341,Kriminalitet,19,7,1,1,19,7,1,26,Radikale
3342,tæt,19,7,1,1,19,7,1,26,Radikale
3343,Vollsmose,27,10,1,2,14,5,0,37,Radikale
3344,https://t.co/QpcgzTJDLS,19,7,1,1,19,7,1,26,Radikale
3345,https://t.co/VVbG4A9FXa,19,7,1,1,19,7,1,26,Radikale
3346,dagbog,8,3,0,1,8,3,0,11,Radikale
3347,https://t.co/80n0ziUjWo,8,3,0,1,8,3,0,11,Radikale
3348,bureau,2,0,1,1,2,0,1,2,Radikale
3349,DIY,2,0,1,1,2,0,1,2,Radikale
3350,stoppe,2,0,2,1,2,0,2,2,Radikale
3351,dukketeater,34,13,3,1,34,13,3,47,Radikale
3352,teltpløk,34,13,3,1,34,13,3,47,Radikale
3353,skrivebord,34,13,3,1,34,13,3,47,Radikale
3354,folketingssal,3,0,0,1,3,0,0,3,Radikale
3355,demonstration,3,0,0,1,3,0,0,3,Radikale
3356,underskriftindsamling,3,0,0,1,3,0,0,3,Radikale
3357,stabilitet,28,5,1,1,28,5,1,33,Radikale
3358,Bedre,28,5,1,1,28,5,1,33,Radikale
3359,udstyr,28,5,1,1,28,5,1,33,Radikale
3360,markant,28,5,1,1,28,5,1,33,Radikale
3361,https://t.co/uwbmNcZwuP,28,5,1,1,28,5,1,33,Radikale
3362,https://t.co/7dp8flEW8n,2,1,1,1,2,1,1,3,Radikale
3363,https://t.co/O5nBHMBX1P,2,1,1,1,2,1,1,3,Radikale
3364,uddannelsesrevolution,38,9,2,1,38,9,2,47,Radikale
3365,arbejdsliv,38,9,2,1,38,9,2,47,Radikale
3366,adskille,38,9,2,1,38,9,2,47,Radikale
3367,størrelse,38,9,2,1,38,9,2,47,Radikale
3368,https://t.co/wPhfo6LI4a,38,9,2,1,38,9,2,47,Radikale
3369,Pointsystemer,29,13,3,1,29,13,3,42,Radikale
3370,knudret,29,13,3,1,29,13,3,42,Radikale
3371,Staten,29,13,3,1,29,13,3,42,Radikale
3372,and,7,2,1,1,7,2,1,9,Radikale
3373,kompoldk,7,2,1,1,7,2,1,9,Radikale
3374,https://t.co/PLYiCXFTao,7,2,1,1,7,2,1,9,Radikale
3375,rødt,47,10,2,1,47,10,2,57,Radikale
3376,Thy,47,10,2,1,47,10,2,57,Radikale
3377,https://t.co/mqokd58sER,47,10,2,1,47,10,2,57,Radikale
3378,forhindre,43,4,2,1,43,4,2,47,Radikale
3379,https://t.co/mLY3uGj1Ax,43,4,2,1,43,4,2,47,Radikale
3380,praktiker,10,1,0,1,10,1,0,11,Radikale
3381,Herlig,10,1,0,1,10,1,0,11,Radikale
3382,indlæg,10,1,0,1,10,1,0,11,Radikale
3383,tankevækkende,10,1,0,1,10,1,0,11,Radikale
3384,GørDanmarkStørre,10,1,0,1,10,1,0,11,Radikale
3385,rvns18,120,35,7,11,11,3,1,155,Radikale
3386,https://t.co/wetBopORu0,10,1,0,1,10,1,0,11,Radikale
3387,Skillelinjen,59,11,5,1,59,11,5,70,Radikale
3388,integrationsdebatten,59,11,5,1,59,11,5,70,Radikale
3389,Mohamed,59,11,5,1,59,11,5,70,Radikale
3390,absurd,59,11,5,1,59,11,5,70,Radikale
3391,Topmøde,5,2,0,1,5,2,0,7,Radikale
3392,https://t.co/rl0taKCFTQ,9,6,0,4,2,2,0,15,Radikale
3393,https://t.co/jxuBavwenX,5,2,0,1,5,2,0,7,Radikale
3394,https://t.co/dbkHQgOR1j,2,1,0,1,2,1,0,3,Radikale
3395,skattepolitik,21,3,1,1,21,3,1,24,Radikale
3396,Debat,1,1,0,1,1,1,0,2,Radikale
3397,dpol,1,1,0,1,1,1,0,2,Radikale
3398,blokpolitik,2,1,0,1,2,1,0,3,Radikale
3399,Politisk,2,4,0,2,1,2,0,6,Radikale
3400,https://t.co/4CwQpzokmd,1,2,0,1,1,2,0,3,Radikale
3401,Gammeltoft-Hansen,1,1,0,1,1,1,0,2,Radikale
3402,central,1,1,0,1,1,1,0,2,Radikale
3403,dilemma,1,1,0,1,1,1,0,2,Radikale
3404,nytårsstævnet,4,2,0,1,4,2,0,6,Radikale
3405,Bandekriminalitet,9,3,1,1,9,3,1,12,Radikale
3406,Radikalisering,9,3,1,1,9,3,1,12,Radikale
3407,Terrorbekæmpelse,9,3,1,1,9,3,1,12,Radikale
3408,tilstand,9,3,1,1,9,3,1,12,Radikale
3409,https://t.co/rH0q8ilBu5,9,3,1,1,9,3,1,12,Radikale
3410,https://t.co/j17BcAdis1,9,3,1,1,9,3,1,12,Radikale
3411,https://t.co/CNYY6Ivlrl,18,9,2,1,18,9,2,27,Radikale
3412,ressource,63,13,4,1,63,13,4,76,Radikale
3413,gavn,63,13,4,1,63,13,4,76,Radikale
3414,CirkulærØkonomi,63,13,4,1,63,13,4,76,Radikale
